month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_08,BISWANATH,Gohpur,6144826.02
2020_08,BONGAIGAON,"Bongaigaon
(Pt)",52499800.0
2020_08,CHIRANG,Bijni (Pt),11431588.0
2020_08,DARRANG,Dalgaon (Pt),13157578.28
2020_08,DHEMAJI,Dhemaji,58286527.1
2020_08,DHUBRI,Chapar (Pt),5699232.0
2020_08,DHUBRI,Dhubri (Pt),23902519.0
2020_08,DIBRUGARH,Tingkhong,11616068.99
2020_08,JORHAT,Jorhat West,11599181.0
2020_08,JORHAT,Titabor,20900000.0
2020_08,K.ANGLONG,Diphu,98851037.77000001
2020_08,KAMRUP METRO,Guwahati,17070767.41
2020_08,KOKRAJHAR,Gossaigaon (Pt),9400036.4
2020_08,LAKHIMPUR,North Lakhimpur,9536685.45
2020_08,LAKHIMPUR,Subansiri (Pt-I),17820157.0
2020_08,MAJULI,Majuli,21848409.0
2020_08,NAGAON,Rupahi,2907192.5
2020_08,SIVSAGAR,Sibsagar,24601127.950000003
2020_08,SONITPUR,Tezpur,9339319.66
