month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2019_09,BAKSA,Baganpara (Pt),14995364.0
2019_09,BAKSA,Baksa,15613161.780000001
2019_09,BAKSA,Barnagar (Pt),6234885.0
2019_09,BARPETA,Barpeta,54355202.66
2019_09,CACHAR,Silchar,113441928.21000001
2019_09,CHIRANG,Bengtal,0.0
2019_09,CHIRANG,Bijni (Pt),13499355.0
2019_09,DHEMAJI,Dhemaji,7258479.220000001
2019_09,DHUBRI,Bilasipara (Pt),5996054.0
2019_09,DIBRUGARH,Dibrugarh West,0.0
2019_09,DIBRUGARH,Naharkatiya,3489724.0
2019_09,DIBRUGARH,Tengakhat,7014179.0
2019_09,DIMA HASAO,Mahur,5345628.72
2019_09,GOALPARA,Balijana,12305561.95
2019_09,GOLAGHAT,Sarupathar,9892466.95
2019_09,HAILAKANDI,Hailakandi,51812230.65
2019_09,JORHAT,Jorhat East,4460222.9
2019_09,JORHAT,Jorhat West,6327917.359999999
2019_09,JORHAT,Teok,3801628.16
2019_09,JORHAT,Titabor,2303639.98
2019_09,KAMRUP,Azara,5179591.52
2019_09,KAMRUP,Chamaria,3155248.51
2019_09,KAMRUP,Chhaygaon,4000076.0
2019_09,KAMRUP,Hajo,7633242.46
2019_09,KAMRUP,Kamalpur,7648690.52
2019_09,KAMRUP,"Rangia
(Pt)",10880855.15
2019_09,KAMRUP METRO,Guwahati,65947654.53
2019_09,KARIMGANJ,Badarpur,24249622.869999997
2019_09,KARIMGANJ,Karimganj,190159930.23999998
2019_09,KOKRAJHAR,Chapar (Pt),16199044.0
2019_09,KOKRAJHAR,Dotoma,16197344.0
2019_09,KOKRAJHAR,Gossaigaon (Pt),14998528.0
2019_09,KOKRAJHAR,Kokrajhar (Pt),74372881.49000001
2019_09,LAKHIMPUR,North Lakhimpur,2999368.0
2019_09,MAJULI,Majuli,25023561.4
2019_09,MAJULI,Ujani Majuli,20409711.0
2019_09,MORIGAON,Marigaon,29861969.04
2019_09,NAGAON,Nagaon,35323851.19
2019_09,NALBARI,Ghograpar (Pt),2821624.89
2019_09,NALBARI,Nalbari,28560718.87
2019_09,SIVSAGAR,Sibsagar,4709389.0
2019_09,SONITPUR,Tezpur,77199980.6
2019_09,TAMULPUR,Goreswar (Pt),7197784.0
2019_09,UDALGURI,Dalgaon (Pt),18489203.0
2019_09,UDALGURI,Harisinga,8086319.0
2019_09,UDALGURI,Kalaigaon (Pt),4266195.0
2019_09,UDALGURI,Mazbat,8989797.0
2019_09,UDALGURI,Udalguri,6989477.0
