month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_10,BAKSA,Sarupeta (Pt),12820548.32
2020_10,BARPETA,Barpeta,45992874.29000001
2020_10,CACHAR,Lakhipur,7510502.0
2020_10,CACHAR,Silchar,210329063.84
2020_10,DHEMAJI,Dhemaji,121399657.1
2020_10,DHUBRI,Dhubri (Pt),18286886.85
2020_10,DIBRUGARH,Tengakhat,65522816.72
2020_10,GOALPARA,Rangjuli,0.0
2020_10,GOLAGHAT,Golaghat,8092105.7
2020_10,KAMRUP,Chamaria,21257935.04
2020_10,KAMRUP,Palasbari,4735387.93
2020_10,KAMRUP METRO,Chandrapur,14317682.0
2020_10,KAMRUP METRO,North Guwahati (Pt),24070686.22
2020_10,KARIMGANJ,Karimganj,9374617.28
2020_10,MORIGAON,Marigaon,15915057.83
2020_10,NAGAON,Nagaon,49174620.71
2020_10,NAGAON,Raha,6979500.0
2020_10,SIVSAGAR,Amguri,9849398.0
2020_10,SONITPUR,Chariduar,39702160.9
2020_10,TAMULPUR,Goreswar (Pt),3306435.0
2020_10,TAMULPUR,Tamulpur,11534714.0
2020_10,TINSUKIA,Sadiya,38850000.0
