month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2019_09,BAKSA,Baksa,20092058.4
2019_09,BAKSA,Barnagar (Pt),11612298.29
2019_09,BARPETA,Barpeta,2497769.71
2019_09,CACHAR,Silchar,14780044.59
2019_09,CHIRANG,Bengtal,5044228.0
2019_09,CHIRANG,Bijni (Pt),29849617.53
2019_09,CHIRANG,Sidli (Pt),32807893.0
2019_09,HAILAKANDI,Hailakandi,33711633.17
2019_09,JORHAT,Jorhat West,0.0
2019_09,KAMRUP,Azara,2071942.0
2019_09,KAMRUP,Hajo,1773032.38
2019_09,KAMRUP METRO,Guwahati,31357185.98
2019_09,KOKRAJHAR,Bhowraguri,5443006.0
2019_09,KOKRAJHAR,Chapar (Pt),9872765.0
2019_09,KOKRAJHAR,Dotoma,38252769.34
2019_09,KOKRAJHAR,Gossaigaon (Pt),48667468.0
2019_09,KOKRAJHAR,Kokrajhar (Pt),770197014.05
2019_09,LAKHIMPUR,Dhakuakhana (Pt-I),0.0
2019_09,MORIGAON,Marigaon,7241577.12
2019_09,NAGAON,Nagaon,115144939.74
2019_09,NALBARI,Nalbari,34576380.0
2019_09,UDALGURI,Dalgaon (Pt),2967057.0
2019_09,UDALGURI,Harisinga,4742695.0
2019_09,UDALGURI,Khoirabari (Pt),9914055.0
2019_09,UDALGURI,Udalguri,22698659.0
