month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_06,BARPETA,Barpeta,183514096.4
2020_06,BISWANATH,Biswanath,38491149.53
2020_06,CACHAR,Silchar,64129982.83
2020_06,DARRANG,Pathorighat (Pt),26784679.17
2020_06,DHUBRI,Dhubri (Pt),63580973.84
2020_06,DIBRUGARH,Dibrugarh East,117581899.5
2020_06,GOLAGHAT,Golaghat,46857406.03
2020_06,HAILAKANDI,Hailakandi,74710241.99
2020_06,JORHAT,Jorhat West,246923252.96
2020_06,KAMRUP METRO,Guwahati,19660231.0
2020_06,KARIMGANJ,Badarpur,110105283.92999999
2020_06,KARIMGANJ,Karimganj,141717573.64000002
2020_06,LAKHIMPUR,Dhakuakhana (Pt-I),32189640.15
2020_06,LAKHIMPUR,North Lakhimpur,100085400.0
2020_06,NAGAON,Kaliabor,10961711.0
2020_06,NALBARI,Ghograpar (Pt),82785301.69
2020_06,NALBARI,Nalbari,73752954.63
2020_06,SONITPUR,Tezpur,33339054.08
