month,object_id,Awarded Value
2022_03,103.0,5793480.28
2022_03,104.0,14765833.0
2022_03,122.0,29647449.0
2022_03,139.0,102831334.0
2022_03,145.0,73645139.0
2022_03,147.0,113200298.0
2022_03,150.0,70884324.0
2022_03,152.0,4882790.34
2022_03,158.0,166525900.0
2022_03,163.0,59148310.0
2022_03,164.0,647285.4
2022_03,175.0,50874068.0
2022_03,177.0,45587474.0
2022_03,185.0,3600000.0
2022_03,198.0,0.0
2022_03,208.0,44999550.0
2022_03,211.0,39046923.0
2022_03,219.0,1018062285.4
2022_03,246.0,13639309.94
2022_03,262.0,5441779.5
2022_03,265.0,9875850.0
2022_03,269.0,98826773.0
2022_03,281.0,31230424.0
