,Tender ID,tender_externalreference,tender_title,Work Description,location,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,tender_revenueci
18,2016_DoWR_1181_1,GW/SDRF/2016-17/1,IM B/dyke Badiapathar,IM B/dyke Badiapathar,Boko,KAMRUP,,,,
263,2017_DoWR_1840_1,G.W/NABARD/2016-17/2,G.W/NABARD/2016-17/2,Pro Siltation measures to protect sarulah-Barlah Village,Hajo,KAMRUP,"'SARULAH', 'Sarulah', 'Barlah'",HAJO,Hajo,Hajo
569,2017_PWD_3540_1,T/GRC/ARMF(PBMC)/2016-17/493/,T/GRC/ARMF(PBMC)/2016-17/493/,Repairing / Reconstruction of RCC Slab Culvert No.2/2 of Muktapur-Joykuchi Road (damaged by flood) under Assam Road Maintenance Fund for 2017-18 under Rangia Rural Road Division-Kamalpur LAC,Kamalpur,KAMRUP,"'KAMALPUR', 'Kamalpur', 'MUKTAPUR', 'Muktapur'",KAMALPUR,Kamalpur,Kamalpur
763,2017_DoWR_4477_1,FREMAA/Palasbari/PGP/P1 of 2017,Bank protection works from Dakhala to Guimara in Palasbari area (from ch.0 m to 3000 m) including Construction of Sluice on Kalbhog River.,"Dumping of Geo-bags, earth work in bank trimming, Laying of CC Block, Construction of Sluice etc.",From Dakhala to Guimara in Palasbari Area.,KAMRUP,"'DAKHALA', 'Dakhala', 'GUIMARA', 'Guimara'",RAMPUR,Palasbari,Palasbari
1280,2018_PWD_6451_1,CS/GRC/GRD/SDRF/2017-18/168,KAM(R)/SDRF/GRC/260,Repair/Restoration to road from Nagarbera to Tiplai (Repair to app. of Br. No.2/2) under SDRF for the year 2017-18 under Guwahati Road Division.,Boko,KAMRUP,'NAGARBERA',CHAMARIA,Nagarbera,Nagarbera
1395,2018_PWD_6916_1,CS/GRC/GRD/SDRF/2018-19/02/,KAM(R)/SDRF/GRC/263,Repair/Restoration to Nagarbera Bhukhradia Road (Construction under PMGSY Package No. AS-11-73) (Rep. to Road and breaches protection works in RCC Br. No. 5/1) under SDRF for 2017-18. under Guwahati Road Division.,Nagarbera,KAMRUP,'NAGARBERA',CHAMARIA,Nagarbera,Nagarbera
1607,2018_DoWR_8316_1,GW/SDRF/2017-18/II/3,I M at Noona,Immediate measures to restoration of damaged section of L/B embankment of river Noona from Noonapar Borkukuria to Niteni under SDRF for the year 2017-18.,Rangia,KAMRUP,'NITENI',RANGIA,Rangia (Pt),Koya
1625,2018_DoWR_8501_1,GW/SDRF/2017-18/II/5,IM at Gathijan,Immediate measures to restore Gathijan and its adjoining areas from Ch.44500m to 44700m on Puthimari L/B embankment under SDRF for 2017-18 .,Rangia,KAMRUP,"'PuthiMari', 'PUTHIMARI'",KAMALPUR,Kamalpur,Kamalpur
1626,2018_DoWR_8502_1,GW/SDRF/2017-18/II/6,IM at Mutkuchi,Immediate measures to restore L/B embankment of river Puthimari at Mutkuchi and Gomtha area under SDRF for the year 2017-18.,Rangia,KAMRUP,"'PuthiMari', 'PUTHIMARI'",KAMALPUR,Kamalpur,Kamalpur
1646,2018_DoWR_8583_1,GW/SDRF/2017-18/II/8,IM to restoration of Chamaria satra,Immediate measures to restoration of Chamaria satra Down Stream area from river Jaljali under SDRF for 2017-18,MIRZA,KAMRUP,"'CHAMARIA', 'JALJALI'",CHAMARIA,Chamaria,Chamaria
