object_id,gmted_drainage_density_without_1,srtm_filled_dem,GCN250_ARCIII_average,Inundation,sum,assam_dist_from_major_rivers_updated_3857,strm_filled_slope_degrees,ndvi,assam_soil_silt,assam_soil_loamysand,assam_soil_rocky,assam_lith_neogene,assam_lith_paleogene,assam_lith_paleozoic,assam_lith_quaternary,assam_lith_tertiary,assam_lith_undevelopedprecambrian,assam_lith_water,landuse_rangeland,landuse_vegetation,landuse_water,ind_ppp_UNadj,aged,young,percaay,deprived,nophone,noSanitation,nodrinkingWater,totLivestock,proximity_hosptial_rd,proximity_embankment_rd,proximity_rail_rd,proximity_local_rd,proximity_arterial_rd,ndbi,population_affected,crop_area_affected,human_lives_lost,roads_dam,bridges_dam,embankment_total,Count_Roads_Bridges_Embankments,Sum_Roads_Bridges_Embankments,Count_Erosion,Sum_Erosion,Count_IM,Sum_IM,Count_new_const,Sum_new_const,Count_repair_rest_imp,Sum_repair_rest_imp,Count_relief_preparation,Sum_relief_preparation,Count_goods,Sum_goods,Count_Total,Sum_Total,Count_SDRF,Sum_SDRF,Count_SOPD,Sum_SOPD,Count_CIDF,Sum_CIDF,Count_LTIF,Sum_LTIF,Count_RIDF,Sum_RIDF
101,0.0005436853714191,81.64575916994256,88.61970624923454,0.09305902032139844,3013.542629960331,14348.231458233387,88.88921358740559,0.7294981526383109,0,1,0,0,0,0,1,0,0,0,0,1,0,2587.0,5.0,240.0,18.0,207.0,971.0,775.0,284.0,2097.0,7584.942997602983,5.052156348755667e-05,13488.214232788816,1963.0456489950077,9528.743156548097,0.5124275513897498,57728,1319.8999999999999,1,149.0,40.0,33.0,32.0,536234880.0,10.0,120705127.0,31.0,324150064.0,18.0,387070277.0,41.0,398928268.0,0.0,0.0,0.0,0.0,67.0,946747489.0,11.0,79275254.0,11.0,119498460.0,0.0,0.0,0.0,0.0,1.0,9930656.0
102,0.00064261002812208,47.997697984667425,89.13284685916071,0.09285329514151323,2816.0963383478024,23043.788340280902,88.55045412381041,0.7000846194596033,0,1,0,0,0,0,1,0,0,0,0,1,0,475.0,0.0,24.0,1.0,105.0,124.0,129.0,34.0,341.0,2715.881685014205,4.507979531286797e-05,3494.3822878192286,293.3083422626176,3680.9814214649314,0.5373932094968987,17767,698.5,0,108.0,39.0,33.0,15.0,164405953.0,5.0,199558714.0,8.0,125010694.0,14.0,228236860.0,11.0,166798342.0,0.0,0.0,0.0,0.0,26.0,440115556.0,7.0,110011216.0,6.0,57529055.0,0.0,0.0,0.0,0.0,1.0,12771228.0
103,0.00065159152771116,55.38518997280751,89.74057753819213,0.25945501174626695,2860.8013650203757,32052.148923121473,89.03657814502861,0.6772082410206858,0,1,0,0,0,0,1,0,0,0,0,1,0,1516.0,11.0,194.0,80.0,167.0,458.0,430.0,211.0,1201.0,2152.033654557897,0.0003279621275905,4679.909565361776,261.9333011647855,2863.6846180164357,0.5681894229337217,30261,2722.05,3,96.0,39.0,33.0,23.0,128222681.0,7.0,112623666.0,17.0,169023251.0,17.0,79470274.0,19.0,169971140.0,0.0,0.0,0.0,0.0,42.0,368844995.0,6.0,49024603.0,13.0,67508469.0,0.0,0.0,0.0,0.0,2.0,25812326.0
104,0.00051579388000844,106.78830741560391,88.33284597193415,0.08173420364495258,2933.143838010598,38222.6163199434,89.23811252020224,0.7414106328595675,0,1,0,0,0,0,1,0,0,0,0,1,0,2692.0,51.0,272.0,86.0,117.0,751.0,720.0,267.0,2128.0,7434.705866153424,0.0002264578879623,18282.197978871664,1788.7086811301472,3668.8936938954753,0.513088167752975,98730,3885.83,2,111.0,40.0,33.0,75.0,1197821390.0,15.0,766760511.0,29.0,286253950.0,57.0,1114737805.0,39.0,530860057.0,0.0,0.0,0.0,0.0,110.0,2173975415.0,16.0,146858151.0,33.0,661589280.0,0.0,0.0,0.0,0.0,6.0,178490808.0
105,0.00053729173317494,49.0240693026453,88.15258066004664,0.1901968997500471,2603.118901010576,13884.24988300815,88.37767969954068,0.7284124041077371,0,0,0,0,0,0,1,0,0,0,0,1,0,862.0,6.0,87.0,22.0,27.0,409.0,237.0,78.0,621.0,4932.122797221522,3.8246918466616224e-05,3446.996947668649,451.7029915121923,7286.672045898437,0.5132691181831427,134973,3231.63,1,106.0,51.0,34.0,3.0,11677121.0,0.0,0.0,5.0,43876673.0,0.0,0.0,6.0,45876673.0,0.0,0.0,0.0,0.0,6.0,45876673.0,4.0,33676673.0,1.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.00057782184987646,42.92516078498478,88.4204084587087,0.1495577277025948,2646.4842542213646,5421.895308381578,88.58114247759566,0.7143227594186611,0,1,0,0,0,0,1,0,0,0,0,1,0,380.0,0.0,53.0,4.0,36.0,173.0,114.0,48.0,312.0,5974.535180127179,4.1321956623027e-05,4657.8623266922805,302.70120073596314,3257.91160442211,0.5097028148670992,0,0.0,0,96.0,39.0,33.0,1.0,1758136.0,0.0,0.0,1.0,14988965.0,1.0,1758136.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16747101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.00052037414915718,42.04030207469543,88.35582982608557,0.7838361903695306,2613.55092779375,10168.173316811613,88.08721607557355,0.7154744334299827,0,1,0,0,0,0,1,0,0,0,0,1,0,665.0,2.0,100.0,34.0,47.0,284.0,186.0,84.0,521.0,3863.9045391519567,5.265844723689405e-05,4936.390631832293,354.23014139219094,6170.691360473633,0.5032509715485394,0,0.0,0,96.0,39.0,33.0,6.0,35610919.0,1.0,3500000.0,4.0,26250897.0,3.0,21856646.0,6.0,31753341.0,0.0,0.0,0.0,0.0,10.0,61021987.0,3.0,20338897.0,4.0,27211364.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.00051824636701692,94.57985759548524,87.87846991788169,0.29894266897840155,2420.75778050431,15348.42816458853,88.16532527010256,0.753896046152672,0,0,0,0,0,0,1,0,0,0,0,1,0,810.0,26.0,114.0,63.0,25.0,257.0,273.0,123.0,669.0,5289.563428513548,9.729973251259846e-05,7192.268620243779,584.5846181174983,4883.391687880171,0.4783540187363929,0,0.0,0,96.0,39.0,33.0,9.0,68778808.0,3.0,34492065.0,2.0,42999570.0,8.0,43779176.0,2.0,42999570.0,0.0,0.0,0.0,0.0,13.0,121270811.0,1.0,24999632.0,2.0,13767660.0,0.0,0.0,0.0,0.0,2.0,19876238.0
109,0.00064474063739492,31.829189430529823,90.90207483745557,0.6390937395397399,2281.265156028923,3989.8308116559188,79.18043686339834,0.5966608587213824,0,0,1,0,0,0,1,0,0,0,0,1,0,1364.0,54.0,194.0,133.0,184.0,698.0,537.0,1.0,1925.0,3474.368030586628,0.000108012172876,7240.089335277468,1035.3010288859523,6800.184036344852,0.505894133153389,0,0.0,0,126.0,16.0,2.0,3.0,37163106.0,0.0,0.0,1.0,7134964.0,1.0,14850142.0,2.0,22312964.0,0.0,0.0,0.0,0.0,3.0,37163106.0,1.0,7134964.0,2.0,30028142.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.00068978717769718,33.57388447399171,90.26834577226946,0.10543239706030401,3059.3214095356993,7079.44182036568,85.89572136804956,0.6364422687759199,0,1,0,0,0,0,1,0,0,0,0,1,0,1357.0,0.0,200.0,173.0,265.0,583.0,513.0,0.0,1954.0,3577.7415260215857,3.331608517328277e-05,2961.630903808164,282.90619242357644,2707.591932585746,0.5192286275492775,1190,2646.5,2,136.0,16.0,2.0,13.0,148892055.0,0.0,0.0,6.0,30485601.0,3.0,90738000.0,10.0,58154055.0,0.0,0.0,0.0,0.0,13.0,148892055.0,6.0,30485601.0,7.0,118406454.0,0.0,0.0,0.0,0.0,0.0,0.0
