month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2022_07,BARPETA,Barpeta,0.0
2022_07,BISWANATH,Biswanath,238689625.0
2022_07,CACHAR,Udarbond,0.0
2022_07,DHEMAJI,Jonai,307647341.0
2022_07,DIBRUGARH,Dibrugarh East,134203500.0
2022_07,DIBRUGARH,Moran,0.0
2022_07,GOLAGHAT,Sarupathar,51691000.0
2022_07,HAILAKANDI,Algapur,44954500.0
2022_07,HAILAKANDI,Hailakandi,45889200.0
2022_07,K.ANGLONG,Phuloni,39006000.0
2022_07,KAMRUP,Hajo,47911860.0
2022_07,KAMRUP,Palasbari,32509300.0
2022_07,KAMRUP METRO,Guwahati,40123099.0
2022_07,KARIMGANJ,Badarpur,39982500.0
2022_07,KARIMGANJ,Patharkandi,36751770.0
2022_07,KARIMGANJ,"Ramkrishna
Nagar",58345000.0
2022_07,LAKHIMPUR,North Lakhimpur,200619458.0
2022_07,MAJULI,Majuli,36003600.0
2022_07,NAGAON,Dhing,345329100.0
2022_07,NAGAON,Kaliabor,0.0
2022_07,NAGAON,Rupahi,45424800.0
2022_07,SONITPUR,Chariduar,116155800.0
2022_07,SONITPUR,Na-Duar,30684261.0
2022_07,SONITPUR,Tezpur,0.0
2022_07,TINSUKIA,Margherita,119725000.0
