month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2022_06,BARPETA,Barpeta,76496400.0
2022_06,BISWANATH,Gohpur,152573400.0
2022_06,BONGAIGAON,"Bongaigaon
(Pt)",50850000.0
2022_06,BONGAIGAON,Srijangram,0.0
2022_06,DARRANG,Mangaldoi (Pt),46744200.0
2022_06,DHUBRI,Bilasipara (Pt),104850990.0
2022_06,GOALPARA,Lakhipur,37904400.0
2022_06,GOLAGHAT,Dergaon,0.0
2022_06,KAMRUP,Boko,88168500.0
2022_06,KAMRUP,Chhaygaon,129521700.0
2022_06,KAMRUP,Kamalpur,155244385.0
2022_06,KAMRUP,Palasbari,141777000.0
2022_06,KAMRUP,"Rangia
(Pt)",98937900.0
2022_06,KAMRUP METRO,Guwahati,0.0
2022_06,KOKRAJHAR,Kokrajhar (Pt),0.0
2022_06,MORIGAON,Laharighat,193573800.0
2022_06,MORIGAON,Marigaon,62255000.0
2022_06,MORIGAON,Mayong,378624690.0
2022_06,NAGAON,Dhing,198480600.0
2022_06,NAGAON,Samaguri,58804200.0
2022_06,NALBARI,Nalbari,154520100.0
2022_06,SOUTH SALMARA MANCACHAR,Mankachar,21478500.0
