month,object_id,Awarded Value
2023_08,104.0,0.0
2023_08,116.0,26086320.0
2023_08,134.0,17999826.0
2023_08,142.0,39421800.0
2023_08,146.0,76491000.0
2023_08,162.0,36813600.0
2023_08,165.0,74032830.0
2023_08,166.0,56775870.0
2023_08,167.0,40446000.0
2023_08,184.0,39150000.0
2023_08,197.0,18400770.0
2023_08,200.0,0.0
2023_08,208.0,0.0
2023_08,212.0,79410000.0
2023_08,226.0,103180950.0
2023_08,246.0,67248000.0
2023_08,251.0,136332000.0
2023_08,257.0,52134300.0
2023_08,269.0,0.0
2023_08,272.0,7686605.0
