,Longitude,Latitude
0,93.628098,26.886123
1,93.555650,27.095780
2,91.992661,26.440664
3,91.960690,26.442980
4,91.960690,26.442980
5,93.691218,26.900444
6,94.006159,17.156999
7,90.753727,26.020408
8,91.776100,26.711700
9,91.986521,26.562401
10,92.710210,26.717130
11,91.995900,26.443300
12,91.992800,26.419400
13,92.717367,26.106437
14,91.998531,26.598621
15,91.758400,26.700700
16,91.357248,26.540695
17,91.362613,26.531607
18,91.362613,26.531608
19,91.993733,26.538391
20,91.159080,26.536302
21,91.142550,26.452241
22,91.142560,26.452241
23,91.261245,26.505215
24,91.240337,26.503750
25,91.227382,26.478453
26,91.155950,26.536513
27,93.610147,26.885536
28,93.609539,26.886682
29,91.994520,26.444710
30,91.994520,26.444710
31,91.994500,26.444700
32,91.994520,26.444710
33,91.994520,26.444710
34,91.994520,26.444710
35,91.992540,26.537680
