Date,object_id,revenue_ci,District,Number of damages
2023-06-11,251,Gohpur,BISWANATH,1
2023-06-20,250,Halem,BISWANATH,1
2023-06-16,250,Halem,BISWANATH,2
2023-06-16,251,Gohpur,BISWANATH,1
2023-06-22,250,Halem,BISWANATH,1
2023-06-22,251,Gohpur,BISWANATH,4
2023-06-12,251,Gohpur,BISWANATH,6
2023-06-12,269,Mangaldoi,DARRANG,1
2023-06-23,239,Sipajhar,DARRANG,1
2023-06-17,270,Dalgaon,DARRANG,1
2023-06-21,238,Patharighat,DARRANG,3
2023-06-21,270,Dalgaon,DARRANG,1
2023-06-19,238,Patharighat,DARRANG,2
2023-06-19,270,Dalgaon,DARRANG,1
2023-06-19,239,Sipajhar,DARRANG,1
2023-06-20,238,Patharighat,DARRANG,9
2023-06-22,269,Mangaldoi,DARRANG,6
2023-06-22,238,Patharighat,DARRANG,1
2023-06-22,270,Dalgaon,DARRANG,1
2023-06-13,141,Narayanpur,LAKHIMPUR,1
2023-06-19,147,Subansiri,LAKHIMPUR,2
2023-06-14,143,Nowboicha,LAKHIMPUR,2
2023-06-21,143,Nowboicha,LAKHIMPUR,2
2023-06-18,143,Nowboicha,LAKHIMPUR,2
2023-06-16,147,Subansiri,LAKHIMPUR,1
2023-06-16,141,Narayanpur,LAKHIMPUR,1
2023-06-16,142,Bihpuria,LAKHIMPUR,1
2023-06-15,147,Subansiri,LAKHIMPUR,2
2023-06-15,143,Nowboicha,LAKHIMPUR,2
2023-06-22,147,Subansiri,LAKHIMPUR,6
2023-06-23,152,Jonai,DHEMAJI,1
2023-06-18,152,Jonai,DHEMAJI,1
2023-06-14,150,Dhemaji,DHEMAJI,2
2023-06-19,150,Dhemaji,DHEMAJI,2
2023-06-14,181,Haflong,DIMA HASAO,2
2023-06-20,227,Banekuchi,NALBARI,2
2023-06-16,227,Banekuchi,NALBARI,1
2023-06-16,222,Tihu,NALBARI,2
2023-06-19,227,Banekuchi,NALBARI,3
2023-06-19,222,Tihu,NALBARI,1
2023-06-23,227,Banekuchi,NALBARI,1
2023-06-23,226,Nalbari,NALBARI,2
2023-06-23,228,Ghograpar,NALBARI,3
2023-06-25,222,Tihu,NALBARI,16
2023-06-21,226,Nalbari,NALBARI,2
2023-06-21,227,Banekuchi,NALBARI,1
2023-06-21,224,Barkhetri,NALBARI,1
2023-06-21,228,Ghograpar,NALBARI,5
2023-06-21,225,Barbhag,NALBARI,6
2023-06-24,224,Barkhetri,NALBARI,2
2023-06-24,226,Nalbari,NALBARI,1
2023-06-24,222,Tihu,NALBARI,3
2023-06-24,225,Barbhag,NALBARI,11
2023-06-22,224,Barkhetri,NALBARI,1
2023-06-22,227,Banekuchi,NALBARI,3
2023-06-22,225,Barbhag,NALBARI,14
2023-06-22,226,Nalbari,NALBARI,6
2023-06-18,117,Matia,GOALPARA,1
2023-06-20,115,Lakhipur,GOALPARA,1
2023-06-21,117,Matia,GOALPARA,1
2023-06-16,115,Lakhipur,GOALPARA,1
2023-06-17,116,Balijana,GOALPARA,2
2023-06-17,115,Lakhipur,GOALPARA,1
2023-06-19,115,Lakhipur,GOALPARA,3
2023-06-19,117,Matia,GOALPARA,1
2023-06-23,115,Lakhipur,GOALPARA,10
2023-06-24,115,Lakhipur,GOALPARA,12
2023-06-17,261,Tamulpur,TAMULPUR,1
2023-06-20,261,Tamulpur,TAMULPUR,1
2023-06-24,259,Goreswar,TAMULPUR,1
2023-06-16,259,Goreswar,TAMULPUR,1
2023-06-23,259,Goreswar,TAMULPUR,3
2023-06-21,261,Tamulpur,TAMULPUR,5
2023-06-18,259,Goreswar,TAMULPUR,1
2023-06-18,261,Tamulpur,TAMULPUR,5
2023-06-22,261,Tamulpur,TAMULPUR,9
2023-06-16,245,Harisinga,UDALGURI,1
2023-06-18,241,Khoirabari,UDALGURI,1
2023-06-22,245,Harisinga,UDALGURI,3
2023-06-21,247,Mazbat,UDALGURI,6
2023-06-19,217,"North
Guwahati",KAMRUP,1
2023-06-21,213,Goroimari,KAMRUP,2
2023-06-17,272,Palasbari,KAMRUP,2
2023-06-17,208,Rangia,KAMRUP,1
2023-06-24,208,Rangia,KAMRUP,2
2023-06-24,272,Palasbari,KAMRUP,2
2023-06-20,213,Goroimari,KAMRUP,5
2023-06-20,211,Hajo,KAMRUP,3
2023-06-18,185,Silchar,CACHAR,1
2023-06-18,186,Udharbond,CACHAR,6
