year,month,RC_Id,Type,num_damages,year_month,object_id
2022,06,3.0,Embankment breached,1,2022_06,234
2022,06,4.0,Embankment breached,11,2022_06,261
2022,06,10.0,Embankment breached,8,2022_06,243
2022,06,10.0,Embankment breached,8,2022_06,269
2022,06,17.0,Embankment breached,11,2022_06,259
2022,06,19.0,Embankment breached,2,2022_06,122
2022,06,24.0,Embankment breached,2,2022_06,265
2022,06,25.0,Embankment breached,3,2022_06,124
2022,06,28.0,Embankment breached,2,2022_06,251
2022,06,29.0,Embankment breached,5,2022_06,250
2022,06,46.0,Embankment breached,2,2022_06,239
2022,06,48.0,Embankment breached,7,2022_06,238
2022,06,71.0,Embankment breached,2,2022_06,117
2022,06,82.0,Embankment breached,6,2022_06,194
2022,06,88.0,Embankment breached,1,2022_06,254
2022,06,90.0,Embankment breached,1,2022_06,169
2022,06,109.0,Embankment breached,1,2022_06,209
2022,06,129.0,Embankment breached,6,2022_06,143
2022,06,140.0,Embankment breached,3,2022_06,135
2022,06,148.0,Embankment breached,6,2022_06,222
2022,06,149.0,Embankment breached,2,2022_06,223
2022,06,150.0,Embankment breached,1,2022_06,227
2022,06,156.0,Embankment breached,1,2022_06,139
2022,06,157.0,Embankment breached,1,2022_06,138
2022,06,159.0,Embankment breached,1,2022_06,137
2022,06,167.0,Embankment breached,1,2022_06,246
2022,06,170.0,Embankment breached,5,2022_06,268
