year,month,RC_Id,Type,num_damages,year_month,object_id
2022,08,2.0,Roads,2,2022_08,262.0
2022,08,19.0,Roads,5,2022_08,122.0
2022,08,24.0,Roads,1,2022_08,265.0
2022,08,26.0,Roads,37,2022_08,123.0
2022,08,31.0,Roads,1,2022_08,
2022,08,32.0,Roads,1,2022_08,198.0
2022,08,33.0,Roads,13,2022_08,200.0
2022,08,41.0,Roads,1,2022_08,278.0
2022,08,46.0,Roads,1,2022_08,239.0
2022,08,50.0,Roads,4,2022_08,150.0
2022,08,52.0,Roads,14,2022_08,153.0
2022,08,53.0,Roads,2,2022_08,151.0
2022,08,65.0,Roads,1,2022_08,160.0
2022,08,91.0,Roads,3,2022_08,170.0
2022,08,126.0,Roads,5,2022_08,147.0
2022,08,140.0,Roads,1,2022_08,135.0
2022,08,144.0,Roads,1,2022_08,226.0
2022,08,149.0,Roads,2,2022_08,223.0
2022,08,153.0,Roads,1,2022_08,168.0
2022,08,168.0,Roads,3,2022_08,245.0
2022,08,169.0,Roads,2,2022_08,241.0
2022,08,174.0,Roads,7,2022_08,202.0
