year,month,RC_Id,Type,num_damages,year_month,object_id
2021,06,17.0,Roads,1,2021_06,259.0
2021,06,20.0,Roads,3,2021_06,264.0
2021,06,22.0,Roads,1,2021_06,121.0
2021,06,23.0,Roads,1,2021_06,120.0
2021,06,24.0,Roads,5,2021_06,265.0
2021,06,27.0,Roads,1,2021_06,249.0
2021,06,29.0,Roads,2,2021_06,250.0
2021,06,31.0,Roads,3,2021_06,
2021,06,32.0,Roads,7,2021_06,198.0
2021,06,33.0,Roads,9,2021_06,200.0
2021,06,50.0,Roads,3,2021_06,150.0
2021,06,53.0,Roads,6,2021_06,151.0
2021,06,91.0,Roads,2,2021_06,170.0
2021,06,92.0,Roads,1,2021_06,276.0
2021,06,115.0,Roads,2,2021_06,190.0
2021,06,124.0,Roads,2,2021_06,142.0
2021,06,129.0,Roads,3,2021_06,143.0
2021,06,144.0,Roads,4,2021_06,226.0
2021,06,147.0,Roads,3,2021_06,228.0
2021,06,165.0,Roads,1,2021_06,154.0
2021,06,167.0,Roads,1,2021_06,246.0
2021,06,168.0,Roads,1,2021_06,245.0
2021,06,169.0,Roads,4,2021_06,241.0
2021,06,170.0,Roads,1,2021_06,268.0
2021,06,174.0,Roads,5,2021_06,202.0
