year,month,RC_Id,Type,num_damages,year_month,object_id
2022,07,2.0,Roads,1,2022_07,262.0
2022,07,4.0,Roads,1,2022_07,261.0
2022,07,10.0,Roads,17,2022_07,243.0
2022,07,10.0,Roads,17,2022_07,269.0
2022,07,16.0,Roads,1,2022_07,260.0
2022,07,16.0,Roads,1,2022_07,230.0
2022,07,17.0,Roads,4,2022_07,259.0
2022,07,18.0,Roads,17,2022_07,233.0
2022,07,19.0,Roads,150,2022_07,122.0
2022,07,20.0,Roads,9,2022_07,264.0
2022,07,21.0,Roads,14,2022_07,266.0
2022,07,22.0,Roads,38,2022_07,121.0
2022,07,23.0,Roads,1,2022_07,120.0
2022,07,24.0,Roads,4,2022_07,265.0
2022,07,25.0,Roads,64,2022_07,124.0
2022,07,26.0,Roads,24,2022_07,123.0
2022,07,27.0,Roads,1,2022_07,249.0
2022,07,28.0,Roads,5,2022_07,251.0
2022,07,29.0,Roads,5,2022_07,250.0
2022,07,30.0,Roads,2,2022_07,199.0
2022,07,31.0,Roads,2,2022_07,
2022,07,32.0,Roads,2,2022_07,198.0
2022,07,35.0,Roads,49,2022_07,186.0
2022,07,36.0,Roads,8,2022_07,184.0
2022,07,37.0,Roads,81,2022_07,185.0
2022,07,38.0,Roads,3,2022_07,187.0
2022,07,39.0,Roads,30,2022_07,188.0
2022,07,41.0,Roads,1,2022_07,278.0
2022,07,43.0,Roads,4,2022_07,207.0
2022,07,44.0,Roads,2,2022_07,206.0
2022,07,45.0,Roads,5,2022_07,205.0
2022,07,46.0,Roads,4,2022_07,239.0
2022,07,47.0,Roads,7,2022_07,270.0
2022,07,48.0,Roads,17,2022_07,238.0
2022,07,50.0,Roads,1,2022_07,150.0
2022,07,51.0,Roads,2,2022_07,152.0
2022,07,52.0,Roads,1,2022_07,153.0
2022,07,53.0,Roads,10,2022_07,151.0
2022,07,54.0,Roads,2,2022_07,110.0
2022,07,56.0,Roads,3,2022_07,114.0
2022,07,57.0,Roads,11,2022_07,113.0
2022,07,58.0,Roads,8,2022_07,
2022,07,59.0,Roads,1,2022_07,111.0
2022,07,62.0,Roads,34,2022_07,163.0
2022,07,63.0,Roads,30,2022_07,159.0
2022,07,66.0,Roads,1,2022_07,164.0
2022,07,67.0,Roads,35,2022_07,162.0
2022,07,75.0,Roads,39,2022_07,115.0
2022,07,82.0,Roads,1,2022_07,194.0
2022,07,84.0,Roads,35,2022_07,195.0
2022,07,85.0,Roads,2,2022_07,197.0
2022,07,86.0,Roads,10,2022_07,253.0
2022,07,87.0,Roads,22,2022_07,252.0
2022,07,88.0,Roads,1,2022_07,254.0
2022,07,92.0,Roads,1,2022_07,276.0
2022,07,99.0,Roads,72,2022_07,211.0
2022,07,101.0,Roads,37,2022_07,217.0
2022,07,103.0,Roads,5,2022_07,215.0
2022,07,104.0,Roads,8,2022_07,214.0
2022,07,107.0,Roads,1,2022_07,212.0
2022,07,109.0,Roads,5,2022_07,209.0
2022,07,114.0,Roads,25,2022_07,189.0
2022,07,115.0,Roads,11,2022_07,190.0
2022,07,116.0,Roads,3,2022_07,192.0
2022,07,117.0,Roads,52,2022_07,191.0
2022,07,118.0,Roads,30,2022_07,193.0
2022,07,119.0,Roads,1,2022_07,104.0
2022,07,121.0,Roads,5,2022_07,101.0
2022,07,124.0,Roads,1,2022_07,142.0
2022,07,127.0,Roads,9,2022_07,141.0
2022,07,130.0,Roads,1,2022_07,144.0
2022,07,131.0,Roads,2,2022_07,281.0
2022,07,132.0,Roads,4,2022_07,271.0
2022,07,133.0,Roads,7,2022_07,128.0
2022,07,134.0,Roads,2,2022_07,129.0
2022,07,138.0,Roads,12,2022_07,136.0
2022,07,140.0,Roads,13,2022_07,135.0
2022,07,144.0,Roads,8,2022_07,226.0
2022,07,147.0,Roads,4,2022_07,228.0
2022,07,149.0,Roads,42,2022_07,223.0
2022,07,150.0,Roads,12,2022_07,227.0
2022,07,151.0,Roads,1,2022_07,166.0
2022,07,153.0,Roads,4,2022_07,168.0
2022,07,154.0,Roads,1,2022_07,165.0
2022,07,156.0,Roads,1,2022_07,139.0
2022,07,157.0,Roads,2,2022_07,138.0
2022,07,164.0,Roads,1,2022_07,157.0
2022,07,166.0,Roads,4,2022_07,247.0
2022,07,167.0,Roads,2,2022_07,246.0
2022,07,168.0,Roads,6,2022_07,245.0
2022,07,169.0,Roads,17,2022_07,241.0
2022,07,170.0,Roads,9,2022_07,268.0
2022,07,173.0,Roads,1,2022_07,280.0
2022,07,174.0,Roads,13,2022_07,202.0
