year,month,RC_Id,Type,num_damages,year_month,object_id
2022,05,4.0,Roads,6,2022_05,261.0
2022,05,10.0,Roads,32,2022_05,243.0
2022,05,10.0,Roads,32,2022_05,269.0
2022,05,17.0,Roads,2,2022_05,259.0
2022,05,19.0,Roads,34,2022_05,122.0
2022,05,20.0,Roads,2,2022_05,264.0
2022,05,21.0,Roads,1,2022_05,266.0
2022,05,22.0,Roads,80,2022_05,121.0
2022,05,23.0,Roads,16,2022_05,120.0
2022,05,25.0,Roads,5,2022_05,124.0
2022,05,26.0,Roads,21,2022_05,123.0
2022,05,27.0,Roads,3,2022_05,249.0
2022,05,28.0,Roads,6,2022_05,251.0
2022,05,29.0,Roads,8,2022_05,250.0
2022,05,30.0,Roads,5,2022_05,199.0
2022,05,31.0,Roads,4,2022_05,
2022,05,32.0,Roads,5,2022_05,198.0
2022,05,33.0,Roads,10,2022_05,200.0
2022,05,35.0,Roads,23,2022_05,186.0
2022,05,36.0,Roads,92,2022_05,184.0
2022,05,37.0,Roads,65,2022_05,185.0
2022,05,38.0,Roads,5,2022_05,187.0
2022,05,39.0,Roads,39,2022_05,188.0
2022,05,46.0,Roads,7,2022_05,239.0
2022,05,47.0,Roads,15,2022_05,270.0
2022,05,48.0,Roads,12,2022_05,238.0
2022,05,50.0,Roads,5,2022_05,150.0
2022,05,51.0,Roads,7,2022_05,152.0
2022,05,53.0,Roads,4,2022_05,151.0
2022,05,59.0,Roads,10,2022_05,111.0
2022,05,61.0,Roads,3,2022_05,256.0
2022,05,67.0,Roads,2,2022_05,162.0
2022,05,69.0,Roads,64,2022_05,181.0
2022,05,71.0,Roads,7,2022_05,117.0
2022,05,73.0,Roads,19,2022_05,116.0
2022,05,75.0,Roads,10,2022_05,115.0
2022,05,82.0,Roads,8,2022_05,194.0
2022,05,83.0,Roads,3,2022_05,196.0
2022,05,84.0,Roads,2,2022_05,195.0
2022,05,85.0,Roads,17,2022_05,197.0
2022,05,86.0,Roads,10,2022_05,253.0
2022,05,87.0,Roads,28,2022_05,252.0
2022,05,88.0,Roads,1,2022_05,254.0
2022,05,92.0,Roads,5,2022_05,276.0
2022,05,100.0,Roads,2,2022_05,210.0
2022,05,102.0,Roads,1,2022_05,208.0
2022,05,104.0,Roads,1,2022_05,214.0
2022,05,113.0,Roads,1,2022_05,255.0
2022,05,114.0,Roads,9,2022_05,189.0
2022,05,115.0,Roads,10,2022_05,190.0
2022,05,116.0,Roads,4,2022_05,192.0
2022,05,117.0,Roads,8,2022_05,191.0
2022,05,118.0,Roads,4,2022_05,193.0
2022,05,124.0,Roads,7,2022_05,142.0
2022,05,125.0,Roads,1,2022_05,146.0
2022,05,127.0,Roads,1,2022_05,141.0
2022,05,129.0,Roads,7,2022_05,143.0
2022,05,132.0,Roads,9,2022_05,271.0
2022,05,133.0,Roads,26,2022_05,128.0
2022,05,137.0,Roads,32,2022_05,134.0
2022,05,138.0,Roads,60,2022_05,136.0
2022,05,140.0,Roads,39,2022_05,135.0
2022,05,144.0,Roads,21,2022_05,226.0
2022,05,145.0,Roads,5,2022_05,224.0
2022,05,146.0,Roads,5,2022_05,225.0
2022,05,147.0,Roads,2,2022_05,228.0
2022,05,148.0,Roads,4,2022_05,222.0
2022,05,149.0,Roads,16,2022_05,223.0
2022,05,150.0,Roads,2,2022_05,227.0
2022,05,155.0,Roads,6,2022_05,137.0
2022,05,156.0,Roads,5,2022_05,139.0
2022,05,157.0,Roads,4,2022_05,138.0
2022,05,158.0,Roads,1,2022_05,140.0
2022,05,159.0,Roads,3,2022_05,
2022,05,166.0,Roads,6,2022_05,247.0
2022,05,167.0,Roads,12,2022_05,246.0
2022,05,168.0,Roads,25,2022_05,245.0
2022,05,169.0,Roads,15,2022_05,241.0
2022,05,170.0,Roads,34,2022_05,268.0
2022,05,173.0,Roads,1,2022_05,280.0
2022,05,174.0,Roads,5,2022_05,202.0
