year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_10,128.0,Embankment breached,1,2022_10,145.0
2021,2021_09,76.0,Embankment breached,1,2021_09,172.0
2021,2021_09,86.0,Embankment breached,1,2021_09,253.0
2021,2021_09,87.0,Embankment breached,1,2021_09,252.0
2021,2021_09,90.0,Embankment breached,2,2021_09,169.0
2021,2021_09,157.0,Embankment breached,1,2021_09,138.0
2021,2021_09,167.0,Embankment breached,4,2021_09,246.0
2021,2021_09,170.0,Embankment breached,1,2021_09,268.0
2022,2022_09,36.0,Embankment breached,2,2022_09,184.0
2022,2022_08,52.0,Embankment breached,1,2022_08,153.0
2022,2022_08,168.0,Embankment breached,1,2022_08,245.0
2021,2021_06,28.0,Embankment breached,1,2021_06,251.0
2021,2021_06,29.0,Embankment breached,2,2021_06,250.0
2021,2021_06,53.0,Embankment breached,1,2021_06,151.0
2021,2021_06,90.0,Embankment breached,2,2021_06,169.0
2021,2021_06,129.0,Embankment breached,7,2021_06,143.0
2021,2021_06,148.0,Embankment breached,1,2021_06,222.0
2021,2021_08,33.0,Embankment breached,3,2021_08,200.0
2021,2021_08,45.0,Embankment breached,1,2021_08,205.0
2021,2021_08,50.0,Embankment breached,1,2021_08,150.0
2021,2021_08,51.0,Embankment breached,1,2021_08,152.0
2022,2022_06,3.0,Embankment breached,1,2022_06,234.0
2022,2022_06,4.0,Embankment breached,11,2022_06,261.0
2022,2022_06,10.0,Embankment breached,8,2022_06,243.0
2022,2022_06,10.0,Embankment breached,8,2022_06,269.0
2022,2022_06,17.0,Embankment breached,11,2022_06,259.0
2022,2022_06,19.0,Embankment breached,2,2022_06,122.0
2022,2022_06,24.0,Embankment breached,2,2022_06,265.0
2022,2022_06,25.0,Embankment breached,3,2022_06,124.0
2022,2022_06,28.0,Embankment breached,2,2022_06,251.0
2022,2022_06,29.0,Embankment breached,5,2022_06,250.0
2022,2022_06,46.0,Embankment breached,2,2022_06,239.0
2022,2022_06,48.0,Embankment breached,7,2022_06,238.0
2022,2022_06,71.0,Embankment breached,2,2022_06,117.0
2022,2022_06,82.0,Embankment breached,6,2022_06,194.0
2022,2022_06,88.0,Embankment breached,1,2022_06,254.0
2022,2022_06,90.0,Embankment breached,1,2022_06,169.0
2022,2022_06,109.0,Embankment breached,1,2022_06,209.0
2022,2022_06,129.0,Embankment breached,6,2022_06,143.0
2022,2022_06,140.0,Embankment breached,3,2022_06,135.0
2022,2022_06,148.0,Embankment breached,6,2022_06,222.0
2022,2022_06,149.0,Embankment breached,2,2022_06,223.0
2022,2022_06,150.0,Embankment breached,1,2022_06,227.0
2022,2022_06,156.0,Embankment breached,1,2022_06,139.0
2022,2022_06,157.0,Embankment breached,1,2022_06,138.0
2022,2022_06,159.0,Embankment breached,1,2022_06,
2022,2022_06,167.0,Embankment breached,1,2022_06,246.0
2022,2022_06,170.0,Embankment breached,5,2022_06,268.0
2023,2023_06,3.0,Embankment breached,3,2023_06,234.0
2023,2023_06,10.0,Embankment breached,15,2023_06,243.0
2023,2023_06,10.0,Embankment breached,15,2023_06,269.0
2023,2023_06,24.0,Embankment breached,1,2023_06,265.0
2023,2023_06,25.0,Embankment breached,6,2023_06,124.0
2023,2023_06,28.0,Embankment breached,4,2023_06,251.0
2023,2023_06,29.0,Embankment breached,1,2023_06,250.0
2023,2023_06,71.0,Embankment breached,1,2023_06,117.0
2023,2023_06,90.0,Embankment breached,3,2023_06,169.0
2023,2023_06,127.0,Embankment breached,2,2023_06,141.0
2023,2023_06,129.0,Embankment breached,3,2023_06,143.0
2023,2023_06,138.0,Embankment breached,1,2023_06,136.0
2023,2023_06,144.0,Embankment breached,1,2023_06,226.0
2023,2023_06,148.0,Embankment breached,1,2023_06,222.0
2023,2023_06,157.0,Embankment breached,2,2023_06,138.0
2023,2023_06,168.0,Embankment breached,2,2023_06,245.0
2023,2023_06,170.0,Embankment breached,2,2023_06,268.0
2021,2021_07,28.0,Embankment breached,1,2021_07,251.0
2021,2021_07,33.0,Embankment breached,6,2021_07,200.0
2021,2021_07,53.0,Embankment breached,1,2021_07,151.0
2021,2021_07,90.0,Embankment breached,3,2021_07,169.0
2021,2021_07,129.0,Embankment breached,1,2021_07,143.0
2021,2021_07,157.0,Embankment breached,1,2021_07,138.0
2021,2021_07,167.0,Embankment breached,1,2021_07,246.0
2022,2022_04,29.0,Embankment breached,1,2022_04,250.0
2022,2022_05,10.0,Embankment breached,3,2022_05,243.0
2022,2022_05,10.0,Embankment breached,3,2022_05,269.0
2022,2022_05,17.0,Embankment breached,1,2022_05,259.0
2022,2022_05,26.0,Embankment breached,7,2022_05,123.0
2022,2022_05,28.0,Embankment breached,1,2022_05,251.0
2022,2022_05,29.0,Embankment breached,7,2022_05,250.0
