year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_10,128.0,Embankment breached,1,2022_10,145
2021,2021_09,76.0,Embankment breached,1,2021_09,172
2021,2021_09,86.0,Embankment breached,1,2021_09,253
2021,2021_09,87.0,Embankment breached,1,2021_09,252
2021,2021_09,90.0,Embankment breached,2,2021_09,169
2021,2021_09,157.0,Embankment breached,1,2021_09,138
2021,2021_09,167.0,Embankment breached,4,2021_09,246
2021,2021_09,170.0,Embankment breached,1,2021_09,268
2022,2022_09,36.0,Embankment breached,2,2022_09,184
2022,2022_08,52.0,Embankment breached,1,2022_08,153
2022,2022_08,168.0,Embankment breached,1,2022_08,245
2021,2021_06,28.0,Embankment breached,1,2021_06,251
2021,2021_06,29.0,Embankment breached,2,2021_06,250
2021,2021_06,53.0,Embankment breached,1,2021_06,151
2021,2021_06,90.0,Embankment breached,2,2021_06,169
2021,2021_06,129.0,Embankment breached,7,2021_06,143
2021,2021_06,148.0,Embankment breached,1,2021_06,222
2021,2021_08,33.0,Embankment breached,3,2021_08,200
2021,2021_08,45.0,Embankment breached,1,2021_08,205
2021,2021_08,50.0,Embankment breached,1,2021_08,150
2021,2021_08,51.0,Embankment breached,1,2021_08,152
2022,2022_06,3.0,Embankment breached,1,2022_06,234
2022,2022_06,4.0,Embankment breached,11,2022_06,261
2022,2022_06,10.0,Embankment breached,8,2022_06,243
2022,2022_06,10.0,Embankment breached,8,2022_06,269
2022,2022_06,17.0,Embankment breached,11,2022_06,259
2022,2022_06,19.0,Embankment breached,2,2022_06,122
2022,2022_06,24.0,Embankment breached,2,2022_06,265
2022,2022_06,25.0,Embankment breached,3,2022_06,124
2022,2022_06,28.0,Embankment breached,2,2022_06,251
2022,2022_06,29.0,Embankment breached,5,2022_06,250
2022,2022_06,46.0,Embankment breached,2,2022_06,239
2022,2022_06,48.0,Embankment breached,7,2022_06,238
2022,2022_06,71.0,Embankment breached,2,2022_06,117
2022,2022_06,82.0,Embankment breached,6,2022_06,194
2022,2022_06,88.0,Embankment breached,1,2022_06,254
2022,2022_06,90.0,Embankment breached,1,2022_06,169
2022,2022_06,109.0,Embankment breached,1,2022_06,209
2022,2022_06,129.0,Embankment breached,6,2022_06,143
2022,2022_06,140.0,Embankment breached,3,2022_06,135
2022,2022_06,148.0,Embankment breached,6,2022_06,222
2022,2022_06,149.0,Embankment breached,2,2022_06,223
2022,2022_06,150.0,Embankment breached,1,2022_06,227
2022,2022_06,156.0,Embankment breached,1,2022_06,139
2022,2022_06,157.0,Embankment breached,1,2022_06,138
2022,2022_06,159.0,Embankment breached,1,2022_06,137
2022,2022_06,167.0,Embankment breached,1,2022_06,246
2022,2022_06,170.0,Embankment breached,5,2022_06,268
2023,2023_06,3.0,Embankment breached,3,2023_06,234
2023,2023_06,10.0,Embankment breached,15,2023_06,243
2023,2023_06,10.0,Embankment breached,15,2023_06,269
2023,2023_06,24.0,Embankment breached,1,2023_06,265
2023,2023_06,25.0,Embankment breached,6,2023_06,124
2023,2023_06,28.0,Embankment breached,4,2023_06,251
2023,2023_06,29.0,Embankment breached,1,2023_06,250
2023,2023_06,71.0,Embankment breached,1,2023_06,117
2023,2023_06,90.0,Embankment breached,3,2023_06,169
2023,2023_06,127.0,Embankment breached,2,2023_06,141
2023,2023_06,129.0,Embankment breached,3,2023_06,143
2023,2023_06,138.0,Embankment breached,1,2023_06,136
2023,2023_06,144.0,Embankment breached,1,2023_06,226
2023,2023_06,148.0,Embankment breached,1,2023_06,222
2023,2023_06,157.0,Embankment breached,2,2023_06,138
2023,2023_06,168.0,Embankment breached,2,2023_06,245
2023,2023_06,170.0,Embankment breached,2,2023_06,268
2021,2021_07,28.0,Embankment breached,1,2021_07,251
2021,2021_07,33.0,Embankment breached,6,2021_07,200
2021,2021_07,53.0,Embankment breached,1,2021_07,151
2021,2021_07,90.0,Embankment breached,3,2021_07,169
2021,2021_07,129.0,Embankment breached,1,2021_07,143
2021,2021_07,157.0,Embankment breached,1,2021_07,138
2021,2021_07,167.0,Embankment breached,1,2021_07,246
2022,2022_04,29.0,Embankment breached,1,2022_04,250
2022,2022_05,10.0,Embankment breached,3,2022_05,243
2022,2022_05,10.0,Embankment breached,3,2022_05,269
2022,2022_05,17.0,Embankment breached,1,2022_05,259
2022,2022_05,26.0,Embankment breached,7,2022_05,123
