year,month,RC_Id,Type,num_damages,year_month,object_id
2023,2023_03,87.0,Roads,1,2023_03,252
2023,2023_03,91.0,Roads,1,2023_03,170
2021,2021_10,32.0,Roads,2,2021_10,198
2021,2021_10,37.0,Roads,2,2021_10,185
2021,2021_10,174.0,Roads,1,2021_10,202
2022,2022_09,33.0,Roads,2,2022_09,200
2022,2022_09,50.0,Roads,1,2022_09,150
2022,2022_09,53.0,Roads,1,2022_09,151
2022,2022_09,60.0,Roads,1,2022_09,112
2022,2022_09,62.0,Roads,1,2022_09,163
2022,2022_09,81.0,Roads,9,2022_09,175
2022,2022_09,91.0,Roads,1,2022_09,170
2022,2022_09,132.0,Roads,3,2022_09,271
2022,2022_09,133.0,Roads,1,2022_09,128
2022,2022_09,134.0,Roads,1,2022_09,129
2022,2022_09,140.0,Roads,1,2022_09,135
2022,2022_09,166.0,Roads,1,2022_09,247
2022,2022_09,170.0,Roads,2,2022_09,268
2022,2022_09,174.0,Roads,1,2022_09,202
2022,2022_05,4.0,Roads,6,2022_05,261
2022,2022_05,10.0,Roads,32,2022_05,243
2022,2022_05,10.0,Roads,32,2022_05,269
2022,2022_05,17.0,Roads,2,2022_05,259
2022,2022_05,19.0,Roads,34,2022_05,122
2022,2022_05,20.0,Roads,2,2022_05,264
2022,2022_05,21.0,Roads,1,2022_05,266
2022,2022_05,22.0,Roads,80,2022_05,121
2022,2022_05,23.0,Roads,16,2022_05,120
2022,2022_05,25.0,Roads,5,2022_05,124
2022,2022_05,26.0,Roads,21,2022_05,123
2022,2022_05,27.0,Roads,3,2022_05,249
2022,2022_05,28.0,Roads,6,2022_05,251
2022,2022_05,29.0,Roads,8,2022_05,250
2022,2022_05,30.0,Roads,5,2022_05,199
2022,2022_05,31.0,Roads,4,2022_05,201
2022,2022_05,32.0,Roads,5,2022_05,198
2022,2022_05,33.0,Roads,10,2022_05,200
2022,2022_05,35.0,Roads,23,2022_05,186
2022,2022_05,36.0,Roads,92,2022_05,184
2022,2022_05,37.0,Roads,65,2022_05,185
2022,2022_05,38.0,Roads,5,2022_05,187
2022,2022_05,39.0,Roads,39,2022_05,188
2022,2022_05,46.0,Roads,7,2022_05,239
2022,2022_05,47.0,Roads,15,2022_05,270
2022,2022_05,48.0,Roads,12,2022_05,238
2022,2022_05,50.0,Roads,5,2022_05,150
2022,2022_05,51.0,Roads,7,2022_05,152
2022,2022_05,53.0,Roads,4,2022_05,151
2022,2022_05,59.0,Roads,10,2022_05,111
2022,2022_05,61.0,Roads,3,2022_05,256
2022,2022_05,67.0,Roads,2,2022_05,162
2022,2022_05,69.0,Roads,64,2022_05,181
2022,2022_05,71.0,Roads,7,2022_05,117
2022,2022_05,73.0,Roads,19,2022_05,116
2022,2022_05,75.0,Roads,10,2022_05,115
2022,2022_05,82.0,Roads,8,2022_05,194
2022,2022_05,83.0,Roads,3,2022_05,196
2022,2022_05,84.0,Roads,2,2022_05,195
2022,2022_05,85.0,Roads,17,2022_05,197
2022,2022_05,86.0,Roads,10,2022_05,253
2022,2022_05,87.0,Roads,28,2022_05,252
2022,2022_05,88.0,Roads,1,2022_05,254
2022,2022_05,92.0,Roads,5,2022_05,276
2022,2022_05,100.0,Roads,2,2022_05,210
2022,2022_05,102.0,Roads,1,2022_05,208
