year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_05,4.0,Embankments affected,3,2022_05,261
2022,2022_05,10.0,Embankments affected,1,2022_05,243
2022,2022_05,10.0,Embankments affected,1,2022_05,269
2022,2022_05,17.0,Embankments affected,2,2022_05,259
2022,2022_05,39.0,Embankments affected,6,2022_05,188
2022,2022_05,53.0,Embankments affected,1,2022_05,151
2022,2022_05,63.0,Embankments affected,1,2022_05,159
2022,2022_05,64.0,Embankments affected,1,2022_05,158
2022,2022_05,90.0,Embankments affected,1,2022_05,169
2022,2022_05,113.0,Embankments affected,1,2022_05,255
2022,2022_05,115.0,Embankments affected,1,2022_05,190
2022,2022_05,116.0,Embankments affected,1,2022_05,192
2022,2022_05,124.0,Embankments affected,1,2022_05,142
2022,2022_05,129.0,Embankments affected,2,2022_05,143
2022,2022_05,131.0,Embankments affected,2,2022_05,281
2022,2022_05,138.0,Embankments affected,1,2022_05,136
2022,2022_05,145.0,Embankments affected,3,2022_05,224
2022,2022_05,146.0,Embankments affected,2,2022_05,225
2022,2022_05,149.0,Embankments affected,1,2022_05,223
2022,2022_05,154.0,Embankments affected,3,2022_05,165
2022,2022_05,167.0,Embankments affected,1,2022_05,246
2021,2021_07,22.0,Embankments affected,3,2021_07,121
2021,2021_07,90.0,Embankments affected,1,2021_07,169
2022,2022_10,29.0,Embankments affected,5,2022_10,250
2022,2022_10,63.0,Embankments affected,1,2022_10,159
2022,2022_10,111.0,Embankments affected,2,2022_10,275
2022,2022_10,113.0,Embankments affected,1,2022_10,255
2022,2022_10,129.0,Embankments affected,2,2022_10,143
2022,2022_06,3.0,Embankments affected,1,2022_06,234
2022,2022_06,4.0,Embankments affected,2,2022_06,261
2022,2022_06,10.0,Embankments affected,1,2022_06,243
2022,2022_06,10.0,Embankments affected,1,2022_06,269
2022,2022_06,17.0,Embankments affected,1,2022_06,259
2022,2022_06,20.0,Embankments affected,2,2022_06,264
2022,2022_06,21.0,Embankments affected,2,2022_06,266
2022,2022_06,24.0,Embankments affected,2,2022_06,265
2022,2022_06,25.0,Embankments affected,3,2022_06,124
2022,2022_06,28.0,Embankments affected,2,2022_06,251
2022,2022_06,29.0,Embankments affected,1,2022_06,250
2022,2022_06,30.0,Embankments affected,1,2022_06,199
2022,2022_06,31.0,Embankments affected,1,2022_06,201
2022,2022_06,35.0,Embankments affected,1,2022_06,186
2022,2022_06,37.0,Embankments affected,1,2022_06,185
2022,2022_06,40.0,Embankments affected,1,2022_06,248
2022,2022_06,48.0,Embankments affected,3,2022_06,238
2022,2022_06,50.0,Embankments affected,2,2022_06,150
2022,2022_06,52.0,Embankments affected,4,2022_06,153
2022,2022_06,76.0,Embankments affected,1,2022_06,172
2022,2022_06,84.0,Embankments affected,2,2022_06,195
2022,2022_06,90.0,Embankments affected,1,2022_06,169
2022,2022_06,101.0,Embankments affected,2,2022_06,217
2022,2022_06,102.0,Embankments affected,8,2022_06,208
2022,2022_06,109.0,Embankments affected,2,2022_06,209
2022,2022_06,114.0,Embankments affected,7,2022_06,189
2022,2022_06,115.0,Embankments affected,2,2022_06,190
2022,2022_06,116.0,Embankments affected,11,2022_06,192
2022,2022_06,117.0,Embankments affected,4,2022_06,191
2022,2022_06,123.0,Embankments affected,1,2022_06,105
2022,2022_06,124.0,Embankments affected,3,2022_06,142
2022,2022_06,128.0,Embankments affected,1,2022_06,145
2022,2022_06,129.0,Embankments affected,1,2022_06,143
2022,2022_06,130.0,Embankments affected,1,2022_06,144
2022,2022_06,131.0,Embankments affected,5,2022_06,281
2022,2022_06,144.0,Embankments affected,2,2022_06,226
2022,2022_06,146.0,Embankments affected,5,2022_06,225
2022,2022_06,150.0,Embankments affected,1,2022_06,227
2022,2022_06,154.0,Embankments affected,3,2022_06,165
2022,2022_06,160.0,Embankments affected,1,2022_06,257
2022,2022_06,161.0,Embankments affected,1,2022_06,256
2022,2022_06,167.0,Embankments affected,1,2022_06,246
2022,2022_06,170.0,Embankments affected,4,2022_06,268
2023,2023_02,63.0,Embankments affected,2,2023_02,159
2023,2023_07,28.0,Embankments affected,6,2023_07,251
2023,2023_07,51.0,Embankments affected,1,2023_07,152
2023,2023_07,65.0,Embankments affected,1,2023_07,160
2023,2023_07,75.0,Embankments affected,1,2023_07,115
2023,2023_07,76.0,Embankments affected,1,2023_07,172
2023,2023_07,124.0,Embankments affected,1,2023_07,142
2023,2023_07,140.0,Embankments affected,1,2023_07,135
2023,2023_07,153.0,Embankments affected,5,2023_07,168
2023,2023_07,173.0,Embankments affected,3,2023_07,280
2021,2021_08,29.0,Embankments affected,1,2021_08,250
2021,2021_08,32.0,Embankments affected,1,2021_08,198
2021,2021_08,61.0,Embankments affected,1,2021_08,256
2021,2021_08,90.0,Embankments affected,2,2021_08,169
2021,2021_08,124.0,Embankments affected,1,2021_08,142
2021,2021_08,142.0,Embankments affected,1,2021_08,131
2021,2021_08,154.0,Embankments affected,1,2021_08,165
2021,2021_08,167.0,Embankments affected,2,2021_08,246
2022,2022_07,21.0,Embankments affected,2,2022_07,266
2022,2022_07,22.0,Embankments affected,3,2022_07,121
2022,2022_07,23.0,Embankments affected,1,2022_07,120
2022,2022_07,25.0,Embankments affected,8,2022_07,124
2022,2022_07,28.0,Embankments affected,3,2022_07,251
2022,2022_07,33.0,Embankments affected,1,2022_07,200
2022,2022_07,38.0,Embankments affected,5,2022_07,187
2022,2022_07,40.0,Embankments affected,1,2022_07,248
2022,2022_07,56.0,Embankments affected,1,2022_07,114
2022,2022_07,64.0,Embankments affected,2,2022_07,158
2022,2022_07,68.0,Embankments affected,2,2022_07,161
2022,2022_07,75.0,Embankments affected,1,2022_07,115
2022,2022_07,82.0,Embankments affected,6,2022_07,194
2022,2022_07,85.0,Embankments affected,2,2022_07,197
2022,2022_07,99.0,Embankments affected,12,2022_07,211
2022,2022_07,100.0,Embankments affected,1,2022_07,210
2022,2022_07,103.0,Embankments affected,1,2022_07,215
2022,2022_07,107.0,Embankments affected,1,2022_07,212
2022,2022_07,113.0,Embankments affected,2,2022_07,255
2022,2022_07,115.0,Embankments affected,1,2022_07,190
2022,2022_07,116.0,Embankments affected,3,2022_07,192
2022,2022_07,118.0,Embankments affected,17,2022_07,193
2022,2022_07,124.0,Embankments affected,1,2022_07,142
2022,2022_07,125.0,Embankments affected,1,2022_07,146
2022,2022_07,128.0,Embankments affected,1,2022_07,145
2022,2022_07,129.0,Embankments affected,1,2022_07,143
2022,2022_07,131.0,Embankments affected,1,2022_07,281
2022,2022_07,137.0,Embankments affected,1,2022_07,134
2022,2022_07,138.0,Embankments affected,2,2022_07,136
2022,2022_07,140.0,Embankments affected,4,2022_07,135
2022,2022_07,154.0,Embankments affected,3,2022_07,165
2022,2022_07,159.0,Embankments affected,1,2022_07,137
2022,2022_07,173.0,Embankments affected,5,2022_07,280
2022,2022_09,81.0,Embankments affected,11,2022_09,175
2022,2022_09,128.0,Embankments affected,1,2022_09,145
2022,2022_09,140.0,Embankments affected,2,2022_09,135
2022,2022_09,154.0,Embankments affected,1,2022_09,165
2022,2022_04,38.0,Embankments affected,8,2022_04,187
2022,2022_04,116.0,Embankments affected,8,2022_04,192
2022,2022_04,118.0,Embankments affected,4,2022_04,193
2022,2022_08,10.0,Embankments affected,1,2022_08,243
