year,month,RC_Id,Type,num_damages,year_month,object_id,timeperiod
2022,7,16.0,Bridge,1,2022_07,260,2022_07
2022,7,16.0,Bridge,1,2022_07,230,2022_07
2022,7,19.0,Bridge,8,2022_07,122,2022_07
2022,7,25.0,Bridge,1,2022_07,124,2022_07
2022,7,27.0,Bridge,1,2022_07,249,2022_07
2022,7,28.0,Bridge,1,2022_07,251,2022_07
2022,7,50.0,Bridge,3,2022_07,150,2022_07
2022,7,102.0,Bridge,1,2022_07,208,2022_07
2022,7,140.0,Bridge,1,2022_07,135,2022_07
2022,7,167.0,Bridge,1,2022_07,246,2022_07
2021,8,21.0,Bridge,1,2021_08,266,2021_08
2021,8,31.0,Bridge,1,2021_08,201,2021_08
2021,8,45.0,Bridge,1,2021_08,205,2021_08
2021,8,50.0,Bridge,2,2021_08,150,2021_08
2021,8,157.0,Bridge,1,2021_08,138,2021_08
2021,8,174.0,Bridge,1,2021_08,202,2021_08
2022,5,2.0,Bridge,1,2022_05,262,2022_05
2022,5,4.0,Bridge,3,2022_05,261,2022_05
2022,5,10.0,Bridge,1,2022_05,243,2022_05
2022,5,10.0,Bridge,1,2022_05,269,2022_05
2022,5,17.0,Bridge,1,2022_05,259,2022_05
2022,5,19.0,Bridge,1,2022_05,122,2022_05
2022,5,21.0,Bridge,1,2022_05,266,2022_05
2022,5,23.0,Bridge,1,2022_05,120,2022_05
2022,5,26.0,Bridge,3,2022_05,123,2022_05
2022,5,29.0,Bridge,1,2022_05,250,2022_05
2022,5,39.0,Bridge,1,2022_05,188,2022_05
2022,5,47.0,Bridge,2,2022_05,270,2022_05
2022,5,69.0,Bridge,5,2022_05,181,2022_05
2022,5,73.0,Bridge,1,2022_05,116,2022_05
2022,5,82.0,Bridge,1,2022_05,194,2022_05
2022,5,104.0,Bridge,1,2022_05,214,2022_05
2022,5,115.0,Bridge,1,2022_05,190,2022_05
2022,5,140.0,Bridge,1,2022_05,135,2022_05
2022,5,146.0,Bridge,1,2022_05,225,2022_05
2022,5,149.0,Bridge,5,2022_05,223,2022_05
2022,5,155.0,Bridge,4,2022_05,137,2022_05
2022,5,166.0,Bridge,2,2022_05,247,2022_05
2022,5,168.0,Bridge,2,2022_05,245,2022_05
2022,5,170.0,Bridge,2,2022_05,268,2022_05
2022,6,4.0,Bridge,4,2022_06,261,2022_06
2022,6,17.0,Bridge,2,2022_06,259,2022_06
2022,6,19.0,Bridge,1,2022_06,122,2022_06
2022,6,21.0,Bridge,3,2022_06,266,2022_06
2022,6,22.0,Bridge,1,2022_06,121,2022_06
2022,6,23.0,Bridge,3,2022_06,120,2022_06
2022,6,24.0,Bridge,2,2022_06,265,2022_06
2022,6,25.0,Bridge,31,2022_06,124,2022_06
2022,6,26.0,Bridge,4,2022_06,123,2022_06
2022,6,27.0,Bridge,1,2022_06,249,2022_06
2022,6,28.0,Bridge,4,2022_06,251,2022_06
2022,6,29.0,Bridge,1,2022_06,250,2022_06
2022,6,48.0,Bridge,4,2022_06,238,2022_06
2022,6,50.0,Bridge,5,2022_06,150,2022_06
2022,6,55.0,Bridge,9,2022_06,112,2022_06
2022,6,60.0,Bridge,2,2022_06,112,2022_06
2022,6,100.0,Bridge,2,2022_06,210,2022_06
2022,6,102.0,Bridge,1,2022_06,208,2022_06
2022,6,103.0,Bridge,2,2022_06,215,2022_06
2022,6,104.0,Bridge,1,2022_06,214,2022_06
2022,6,120.0,Bridge,12,2022_06,103,2022_06
2022,6,121.0,Bridge,1,2022_06,101,2022_06
2022,6,123.0,Bridge,17,2022_06,105,2022_06
2022,6,129.0,Bridge,1,2022_06,143,2022_06
2022,6,132.0,Bridge,4,2022_06,271,2022_06
2022,6,133.0,Bridge,1,2022_06,128,2022_06
2022,6,140.0,Bridge,6,2022_06,135,2022_06
2022,6,144.0,Bridge,5,2022_06,226,2022_06
2022,6,145.0,Bridge,1,2022_06,224,2022_06
2022,6,149.0,Bridge,9,2022_06,223,2022_06
2022,6,150.0,Bridge,1,2022_06,227,2022_06
2022,6,155.0,Bridge,3,2022_06,137,2022_06
2022,6,157.0,Bridge,1,2022_06,138,2022_06
2022,6,160.0,Bridge,1,2022_06,257,2022_06
2022,6,166.0,Bridge,1,2022_06,247,2022_06
2022,6,167.0,Bridge,1,2022_06,246,2022_06
2022,6,168.0,Bridge,5,2022_06,245,2022_06
2022,6,170.0,Bridge,6,2022_06,268,2022_06
2023,7,26.0,Bridge,1,2023_07,123,2023_07
2023,7,29.0,Bridge,1,2023_07,250,2023_07
2023,7,50.0,Bridge,1,2023_07,150,2023_07
2023,7,76.0,Bridge,2,2023_07,172,2023_07
2023,7,174.0,Bridge,2,2023_07,202,2023_07
2022,4,170.0,Bridge,1,2022_04,268,2022_04
2021,6,23.0,Bridge,2,2021_06,120,2021_06
2021,6,24.0,Bridge,3,2021_06,265,2021_06
2021,6,32.0,Bridge,1,2021_06,198,2021_06
2021,6,33.0,Bridge,3,2021_06,200,2021_06
2021,6,41.0,Bridge,1,2021_06,278,2021_06
2021,6,51.0,Bridge,1,2021_06,152,2021_06
2021,6,129.0,Bridge,1,2021_06,143,2021_06
2021,6,157.0,Bridge,1,2021_06,138,2021_06
2021,6,168.0,Bridge,4,2021_06,245,2021_06
2021,6,174.0,Bridge,1,2021_06,202,2021_06
2021,9,23.0,Bridge,1,2021_09,120,2021_09
2021,9,33.0,Bridge,1,2021_09,200,2021_09
2021,9,47.0,Bridge,2,2021_09,270,2021_09
