year,month,RC_Id,Type,num_damages,year_month,object_id
2022,2022_07,16.0,Bridge,1,2022_07,260.0
2022,2022_07,16.0,Bridge,1,2022_07,230.0
2022,2022_07,19.0,Bridge,8,2022_07,122.0
2022,2022_07,25.0,Bridge,1,2022_07,124.0
2022,2022_07,27.0,Bridge,1,2022_07,249.0
2022,2022_07,28.0,Bridge,1,2022_07,251.0
2022,2022_07,50.0,Bridge,3,2022_07,150.0
2022,2022_07,102.0,Bridge,1,2022_07,208.0
2022,2022_07,140.0,Bridge,1,2022_07,135.0
2022,2022_07,167.0,Bridge,1,2022_07,246.0
2021,2021_08,21.0,Bridge,1,2021_08,266.0
2021,2021_08,31.0,Bridge,1,2021_08,
2021,2021_08,45.0,Bridge,1,2021_08,205.0
2021,2021_08,50.0,Bridge,2,2021_08,150.0
2021,2021_08,157.0,Bridge,1,2021_08,138.0
2021,2021_08,174.0,Bridge,1,2021_08,202.0
2022,2022_05,2.0,Bridge,1,2022_05,262.0
2022,2022_05,4.0,Bridge,3,2022_05,261.0
2022,2022_05,10.0,Bridge,1,2022_05,243.0
2022,2022_05,10.0,Bridge,1,2022_05,269.0
2022,2022_05,17.0,Bridge,1,2022_05,259.0
2022,2022_05,19.0,Bridge,1,2022_05,122.0
2022,2022_05,21.0,Bridge,1,2022_05,266.0
2022,2022_05,23.0,Bridge,1,2022_05,120.0
2022,2022_05,26.0,Bridge,3,2022_05,123.0
2022,2022_05,29.0,Bridge,1,2022_05,250.0
2022,2022_05,39.0,Bridge,1,2022_05,188.0
2022,2022_05,47.0,Bridge,2,2022_05,270.0
2022,2022_05,69.0,Bridge,5,2022_05,181.0
2022,2022_05,73.0,Bridge,1,2022_05,116.0
2022,2022_05,82.0,Bridge,1,2022_05,194.0
2022,2022_05,104.0,Bridge,1,2022_05,214.0
2022,2022_05,115.0,Bridge,1,2022_05,190.0
2022,2022_05,140.0,Bridge,1,2022_05,135.0
2022,2022_05,146.0,Bridge,1,2022_05,225.0
2022,2022_05,149.0,Bridge,5,2022_05,223.0
2022,2022_05,155.0,Bridge,4,2022_05,137.0
2022,2022_05,166.0,Bridge,2,2022_05,247.0
2022,2022_05,168.0,Bridge,2,2022_05,245.0
2022,2022_05,170.0,Bridge,2,2022_05,268.0
2022,2022_06,4.0,Bridge,4,2022_06,261.0
2022,2022_06,17.0,Bridge,2,2022_06,259.0
2022,2022_06,19.0,Bridge,1,2022_06,122.0
2022,2022_06,21.0,Bridge,3,2022_06,266.0
2022,2022_06,22.0,Bridge,1,2022_06,121.0
2022,2022_06,23.0,Bridge,3,2022_06,120.0
2022,2022_06,24.0,Bridge,2,2022_06,265.0
2022,2022_06,25.0,Bridge,31,2022_06,124.0
2022,2022_06,26.0,Bridge,4,2022_06,123.0
2022,2022_06,27.0,Bridge,1,2022_06,249.0
2022,2022_06,28.0,Bridge,4,2022_06,251.0
2022,2022_06,29.0,Bridge,1,2022_06,250.0
2022,2022_06,48.0,Bridge,4,2022_06,238.0
2022,2022_06,50.0,Bridge,5,2022_06,150.0
2022,2022_06,55.0,Bridge,9,2022_06,112.0
2022,2022_06,60.0,Bridge,2,2022_06,
2022,2022_06,100.0,Bridge,2,2022_06,210.0
2022,2022_06,102.0,Bridge,1,2022_06,208.0
2022,2022_06,103.0,Bridge,2,2022_06,215.0
2022,2022_06,104.0,Bridge,1,2022_06,214.0
2022,2022_06,120.0,Bridge,12,2022_06,103.0
2022,2022_06,121.0,Bridge,1,2022_06,101.0
2022,2022_06,123.0,Bridge,17,2022_06,105.0
2022,2022_06,129.0,Bridge,1,2022_06,143.0
2022,2022_06,132.0,Bridge,4,2022_06,271.0
2022,2022_06,133.0,Bridge,1,2022_06,128.0
2022,2022_06,140.0,Bridge,6,2022_06,135.0
2022,2022_06,144.0,Bridge,5,2022_06,226.0
2022,2022_06,145.0,Bridge,1,2022_06,224.0
2022,2022_06,149.0,Bridge,9,2022_06,223.0
2022,2022_06,150.0,Bridge,1,2022_06,227.0
2022,2022_06,155.0,Bridge,3,2022_06,137.0
2022,2022_06,157.0,Bridge,1,2022_06,138.0
2022,2022_06,160.0,Bridge,1,2022_06,257.0
2022,2022_06,166.0,Bridge,1,2022_06,247.0
2022,2022_06,167.0,Bridge,1,2022_06,246.0
2022,2022_06,168.0,Bridge,5,2022_06,245.0
2022,2022_06,170.0,Bridge,6,2022_06,268.0
2023,2023_07,26.0,Bridge,1,2023_07,123.0
2023,2023_07,29.0,Bridge,1,2023_07,250.0
2023,2023_07,50.0,Bridge,1,2023_07,150.0
2023,2023_07,76.0,Bridge,2,2023_07,172.0
2023,2023_07,174.0,Bridge,2,2023_07,202.0
2022,2022_04,170.0,Bridge,1,2022_04,268.0
2021,2021_06,23.0,Bridge,2,2021_06,120.0
2021,2021_06,24.0,Bridge,3,2021_06,265.0
2021,2021_06,32.0,Bridge,1,2021_06,198.0
2021,2021_06,33.0,Bridge,3,2021_06,200.0
2021,2021_06,41.0,Bridge,1,2021_06,278.0
2021,2021_06,51.0,Bridge,1,2021_06,152.0
2021,2021_06,129.0,Bridge,1,2021_06,143.0
2021,2021_06,157.0,Bridge,1,2021_06,138.0
2021,2021_06,168.0,Bridge,4,2021_06,245.0
2021,2021_06,174.0,Bridge,1,2021_06,202.0
2021,2021_09,23.0,Bridge,1,2021_09,120.0
2021,2021_09,33.0,Bridge,1,2021_09,200.0
2021,2021_09,47.0,Bridge,2,2021_09,270.0
2021,2021_09,55.0,Bridge,5,2021_09,112.0
2021,2021_09,60.0,Bridge,1,2021_09,
2021,2021_09,75.0,Bridge,1,2021_09,115.0
2022,2022_09,21.0,Bridge,1,2022_09,266.0
2022,2022_09,174.0,Bridge,1,2022_09,202.0
2022,2022_08,50.0,Bridge,2,2022_08,150.0
2022,2022_10,21.0,Bridge,1,2022_10,266.0
2023,2023_06,10.0,Bridge,1,2023_06,243.0
2023,2023_06,10.0,Bridge,1,2023_06,269.0
2023,2023_06,16.0,Bridge,1,2023_06,260.0
2023,2023_06,16.0,Bridge,1,2023_06,230.0
2023,2023_06,19.0,Bridge,2,2023_06,122.0
2023,2023_06,22.0,Bridge,4,2023_06,121.0
2023,2023_06,24.0,Bridge,2,2023_06,265.0
2023,2023_06,28.0,Bridge,1,2023_06,251.0
2023,2023_06,33.0,Bridge,2,2023_06,200.0
