year,month,RC_Id,Type,num_damages,year_month,object_id
2022,06,3.0,Embankments affected,1,2022_06,234
2022,06,4.0,Embankments affected,2,2022_06,261
2022,06,10.0,Embankments affected,1,2022_06,243
2022,06,10.0,Embankments affected,1,2022_06,269
2022,06,17.0,Embankments affected,1,2022_06,259
2022,06,20.0,Embankments affected,2,2022_06,264
2022,06,21.0,Embankments affected,2,2022_06,266
2022,06,24.0,Embankments affected,2,2022_06,265
2022,06,25.0,Embankments affected,3,2022_06,124
2022,06,28.0,Embankments affected,2,2022_06,251
2022,06,29.0,Embankments affected,1,2022_06,250
2022,06,30.0,Embankments affected,1,2022_06,199
2022,06,31.0,Embankments affected,1,2022_06,201
2022,06,35.0,Embankments affected,1,2022_06,186
2022,06,37.0,Embankments affected,1,2022_06,185
2022,06,40.0,Embankments affected,1,2022_06,248
2022,06,48.0,Embankments affected,3,2022_06,238
2022,06,50.0,Embankments affected,2,2022_06,150
2022,06,52.0,Embankments affected,4,2022_06,153
2022,06,76.0,Embankments affected,1,2022_06,172
2022,06,84.0,Embankments affected,2,2022_06,195
2022,06,90.0,Embankments affected,1,2022_06,169
2022,06,101.0,Embankments affected,2,2022_06,217
2022,06,102.0,Embankments affected,8,2022_06,208
2022,06,109.0,Embankments affected,2,2022_06,209
2022,06,114.0,Embankments affected,7,2022_06,189
2022,06,115.0,Embankments affected,2,2022_06,190
2022,06,116.0,Embankments affected,11,2022_06,192
2022,06,117.0,Embankments affected,4,2022_06,191
2022,06,123.0,Embankments affected,1,2022_06,105
2022,06,124.0,Embankments affected,3,2022_06,142
2022,06,128.0,Embankments affected,1,2022_06,145
2022,06,129.0,Embankments affected,1,2022_06,143
2022,06,130.0,Embankments affected,1,2022_06,144
2022,06,131.0,Embankments affected,5,2022_06,281
2022,06,144.0,Embankments affected,2,2022_06,226
2022,06,146.0,Embankments affected,5,2022_06,225
2022,06,150.0,Embankments affected,1,2022_06,227
2022,06,154.0,Embankments affected,3,2022_06,165
2022,06,160.0,Embankments affected,1,2022_06,257
2022,06,161.0,Embankments affected,1,2022_06,256
2022,06,167.0,Embankments affected,1,2022_06,246
2022,06,170.0,Embankments affected,4,2022_06,268
