month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2019_09,BAKSA,Baganpara (Pt),14995364.0
2019_09,BAKSA,Baksa,35705220.18
2019_09,BAKSA,Barnagar (Pt),17847183.29
2019_09,BARPETA,Barpeta,56852972.37
2019_09,CACHAR,Silchar,128221972.80000001
2019_09,CHIRANG,Bengtal,5044228.0
2019_09,CHIRANG,Bijni (Pt),43348972.53
2019_09,CHIRANG,Sidli (Pt),32807893.0
2019_09,DHEMAJI,Dhemaji,7258479.220000001
2019_09,DHUBRI,Bilasipara (Pt),5996054.0
2019_09,DIBRUGARH,Dibrugarh West,0.0
2019_09,DIBRUGARH,Naharkatiya,3489724.0
2019_09,DIBRUGARH,Tengakhat,7014179.0
2019_09,DIMA HASAO,Mahur,5345628.72
2019_09,GOALPARA,Balijana,12305561.95
2019_09,GOLAGHAT,Sarupathar,9892466.95
2019_09,HAILAKANDI,Hailakandi,85523863.82000001
2019_09,JORHAT,Jorhat East,4460222.9
2019_09,JORHAT,Jorhat West,6327917.359999999
2019_09,JORHAT,Teok,3801628.16
2019_09,JORHAT,Titabor,2303639.98
2019_09,KAMRUP,Azara,7251533.52
2019_09,KAMRUP,Chamaria,3155248.51
2019_09,KAMRUP,Chhaygaon,4000076.0
2019_09,KAMRUP,Hajo,9406274.84
2019_09,KAMRUP,Kamalpur,7648690.52
2019_09,KAMRUP,"Rangia
(Pt)",10880855.15
2019_09,KAMRUP METRO,Guwahati,97304840.51
2019_09,KARIMGANJ,Badarpur,24249622.869999997
2019_09,KARIMGANJ,Karimganj,190159930.23999998
2019_09,KOKRAJHAR,Bhowraguri,5443006.0
2019_09,KOKRAJHAR,Chapar (Pt),26071809.0
2019_09,KOKRAJHAR,Dotoma,54450113.34
2019_09,KOKRAJHAR,Gossaigaon (Pt),63665996.0
2019_09,KOKRAJHAR,Kokrajhar (Pt),844569895.54
2019_09,LAKHIMPUR,Dhakuakhana (Pt-I),0.0
2019_09,LAKHIMPUR,North Lakhimpur,2999368.0
2019_09,MAJULI,Majuli,25023561.4
2019_09,MAJULI,Ujani Majuli,20409711.0
2019_09,MORIGAON,Marigaon,37103546.16
2019_09,NAGAON,Nagaon,150468790.93
2019_09,NALBARI,Ghograpar (Pt),2821624.89
2019_09,NALBARI,Nalbari,63137098.870000005
2019_09,SIVSAGAR,Sibsagar,4709389.0
2019_09,SONITPUR,Tezpur,77199980.6
2019_09,TAMULPUR,Goreswar (Pt),7197784.0
2019_09,UDALGURI,Dalgaon (Pt),21456260.0
2019_09,UDALGURI,Harisinga,12829014.0
2019_09,UDALGURI,Kalaigaon (Pt),4266195.0
2019_09,UDALGURI,Khoirabari (Pt),9914055.0
2019_09,UDALGURI,Mazbat,8989797.0
2019_09,UDALGURI,Udalguri,29688136.0
