month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_07,BAKSA,Barnagar (Pt),17978338.92
2020_07,BARPETA,Barpeta,32982300.0
2020_07,CACHAR,Silchar,21827278.06
2020_07,CACHAR,Udarbond,17672705.0
2020_07,CHIRANG,Barnagar (Pt),11756938.2
2020_07,CHIRANG,Bengtal,19892399.0
2020_07,DARRANG,Dalgaon (Pt),15433750.09
2020_07,DHEMAJI,Dhemaji,4980849.9
2020_07,DHEMAJI,Jonai,7038707.53
2020_07,DHUBRI,Dhubri (Pt),69530764.41
2020_07,DIBRUGARH,Dibrugarh West,11390144.17
2020_07,DIBRUGARH,Tengakhat,13870279.7
2020_07,HAILAKANDI,Hailakandi,107526773.02000001
2020_07,JORHAT,Titabor,9423600.0
2020_07,KOKRAJHAR,Bagribari (Pt),6677678.0
2020_07,KOKRAJHAR,Bhowraguri,13498780.77
2020_07,KOKRAJHAR,Chapar (Pt),24946273.51
2020_07,KOKRAJHAR,Dotoma,8939913.0
2020_07,KOKRAJHAR,Gossaigaon (Pt),29236258.48
2020_07,KOKRAJHAR,Kokrajhar (Pt),21676553.97
2020_07,LAKHIMPUR,Dhakuakhana (Pt-I),16096160.0
2020_07,LAKHIMPUR,Narayanpur,15788362.0
2020_07,LAKHIMPUR,North Lakhimpur,0.0
2020_07,MAJULI,Majuli,30543951.67
2020_07,NAGAON,Nagaon,49916171.54
2020_07,NALBARI,Nalbari,46784700.0
2020_07,SIVSAGAR,Sibsagar,12785784.0
2020_07,TINSUKIA,Doom Dooma,4828486.38
2020_07,UDALGURI,Mazbat,58615907.0
2020_07,UDALGURI,Udalguri,51751650.0
