month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_10,BAKSA,Sarupeta (Pt),12820548.32
2020_10,BARPETA,Barpeta,45992874.29000001
2020_10,CACHAR,Lakhipur,7510502.0
2020_10,CACHAR,Silchar,210329063.84
2020_10,CHIRANG,Bijni (Pt),8192060.0
2020_10,DHEMAJI,Dhemaji,121399657.1
2020_10,DHUBRI,Dhubri (Pt),55672446.940000005
2020_10,DIBRUGARH,Chabua,110092698.56
2020_10,DIBRUGARH,Tengakhat,65522816.72
2020_10,DIMA HASAO,Haflong,14071287.37
2020_10,GOALPARA,Rangjuli,0.0
2020_10,GOLAGHAT,Golaghat,8092105.7
2020_10,KAMRUP,Chamaria,21257935.04
2020_10,KAMRUP,Palasbari,4735387.93
2020_10,KAMRUP METRO,Chandrapur,14317682.0
2020_10,KAMRUP METRO,Guwahati,32328385.020000003
2020_10,KAMRUP METRO,North Guwahati (Pt),24070686.22
2020_10,KARIMGANJ,Badarpur,10493090.7
2020_10,KARIMGANJ,Karimganj,9374617.28
2020_10,KOKRAJHAR,Gossaigaon (Pt),5153351.0
2020_10,LAKHIMPUR,North Lakhimpur,57338599.0
2020_10,MAJULI,Majuli,44211088.82
2020_10,MORIGAON,Marigaon,15915057.83
2020_10,NAGAON,Nagaon,99499594.43
2020_10,NAGAON,Raha,6979500.0
2020_10,NALBARI,Nalbari,11916752.4
2020_10,SIVSAGAR,Amguri,9849398.0
2020_10,SONITPUR,Chariduar,39702160.9
2020_10,SONITPUR,Tezpur,21998118.57
2020_10,TAMULPUR,Goreswar (Pt),3306435.0
2020_10,TAMULPUR,Tamulpur,11534714.0
2020_10,TINSUKIA,Sadiya,38850000.0
