month,object_id,Awarded Value
2023_03,104.0,22996576.85
2023_03,112.0,156123495.0
2023_03,120.0,9589199.0
2023_03,122.0,331493801.0
2023_03,128.0,173008113.0
2023_03,134.0,369703552.67
2023_03,147.0,10980000.0
2023_03,150.0,295530888.55
2023_03,160.0,84106903.0
2023_03,167.0,78315300.0
2023_03,185.0,102290039.0
2023_03,189.0,44728009.0
2023_03,190.0,158635215.0
2023_03,195.0,415339389.0
2023_03,205.0,5917427.1
2023_03,207.0,4964057.0
2023_03,216.0,3325000.0
2023_03,219.0,803935813.62
2023_03,226.0,163431117.0
2023_03,245.0,70680294.9
2023_03,246.0,370486850.0
2023_03,255.0,144102252.0
2023_03,259.0,4406100.0
2023_03,261.0,329334807.0
2023_03,262.0,48097550.0
2023_03,269.0,87842145.0
2023_03,271.0,4049974.0
2023_03,276.0,27151263.0
2023_03,281.0,278479779.0
