month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2022_06,BAJALI,Bajali (Pt),767555915.0
2022_06,BAKSA,Baganpara (Pt),3787959.88
2022_06,BAKSA,Jalah (Pt),8549618.0
2022_06,BARPETA,Barpeta,89996127.0
2022_06,BARPETA,Sarthebari,10799969.0
2022_06,BISWANATH,Biswanath,13499987.0
2022_06,BISWANATH,Gohpur,152573400.0
2022_06,BONGAIGAON,"Bongaigaon
(Pt)",50850000.0
2022_06,BONGAIGAON,Sidli (Pt-II),8999627.0
2022_06,BONGAIGAON,Srijangram,13420442.0
2022_06,CHIRANG,Bengtal,17999986.0
2022_06,CHIRANG,Bijni (Pt),27899316.71
2022_06,DARRANG,Mangaldoi (Pt),52251723.0
2022_06,DHEMAJI,Dhemaji,238328795.75
2022_06,DHUBRI,Bilasipara (Pt),104850990.0
2022_06,DHUBRI,Dhubri (Pt),0.0
2022_06,DIBRUGARH,Chabua,99319180.0
2022_06,DIBRUGARH,Dibrugarh East,44484701.43
2022_06,DIBRUGARH,Dibrugarh West,17999597.0
2022_06,DIBRUGARH,Naharkatiya,42065461.0
2022_06,DIBRUGARH,Tingkhong,23399870.0
2022_06,GOALPARA,Balijana,22499828.0
2022_06,GOALPARA,Lakhipur,37904400.0
2022_06,GOLAGHAT,Dergaon,0.0
2022_06,GOLAGHAT,Golaghat,3110076.0
2022_06,JORHAT,Jorhat West,0.0
2022_06,JORHAT,Teok,19799993.0
2022_06,KAMRUP,Boko,88168500.0
2022_06,KAMRUP,Chhaygaon,129521700.0
2022_06,KAMRUP,Kamalpur,155244385.0
2022_06,KAMRUP,Palasbari,141777000.0
2022_06,KAMRUP,"Rangia
(Pt)",98937900.0
2022_06,KAMRUP METRO,Guwahati,104909756.9
2022_06,KOKRAJHAR,Bagribari (Pt),10799799.0
2022_06,KOKRAJHAR,Bhowraguri,15477118.98
2022_06,KOKRAJHAR,Chapar (Pt),13154245.0
2022_06,KOKRAJHAR,Dhubri (Pt),7999274.97
2022_06,KOKRAJHAR,Dotoma,19799678.03
2022_06,KOKRAJHAR,Gossaigaon (Pt),41791942.760000005
2022_06,KOKRAJHAR,Kokrajhar (Pt),43648308.02
2022_06,LAKHIMPUR,North Lakhimpur,89761247.0
2022_06,MORIGAON,Laharighat,193573800.0
2022_06,MORIGAON,Marigaon,62255000.0
2022_06,MORIGAON,Mayong,378624690.0
2022_06,NAGAON,Dhing,198480600.0
2022_06,NAGAON,Kaliabor,6299269.01
2022_06,NAGAON,Nagaon,186855227.0
2022_06,NAGAON,Samaguri,58804200.0
2022_06,NALBARI,Nalbari,154520100.0
2022_06,SONITPUR,Tezpur,58499774.0
2022_06,SOUTH SALMARA MANCACHAR,Mankachar,21478500.0
2022_06,TAMULPUR,Tamulpur,0.0
