month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2018_07,BAKSA,Baksa,25927274.049999997
2018_07,BAKSA,Barama,8989359.17
2018_07,BARPETA,Barpeta,27542204.0
2018_07,CHIRANG,Bengtal,7078000.42
2018_07,CHIRANG,Bijni (Pt),4008815.1100000003
2018_07,DARRANG,Dalgaon (Pt),1491254.5
2018_07,DARRANG,Khoirabari (Pt),1591918.2
2018_07,DHEMAJI,Dhemaji,14774680.12
2018_07,HAILAKANDI,Hailakandi,37859413.44
2018_07,KAMRUP,Boko,12283000.0
2018_07,KAMRUP,Palasbari,372659536.0
2018_07,KAMRUP METRO,Chandrapur,997402.0
2018_07,KAMRUP METRO,Guwahati,82322030.0
2018_07,KOKRAJHAR,Dotoma,13193625.370000001
2018_07,KOKRAJHAR,Gossaigaon (Pt),35738795.86
2018_07,LAKHIMPUR,Dhakuakhana (Pt-I),35286355.0
2018_07,NAGAON,Nagaon,1960879.7
2018_07,NALBARI,Baganpara (Pt),8987782.94
2018_07,TAMULPUR,Tamulpur,4992972.15
2018_07,UDALGURI,Harisinga,3980844.5
2018_07,UDALGURI,Udalguri,92785119.94
