year,month,RC_Id,Animal_Affected_Big,year_month
2022,06,2.0,1366.0,2022_06
2022,06,3.0,7446.0,2022_06
2022,06,4.0,28498.0,2022_06
2022,06,10.0,799886.0,2022_06
2022,06,16.0,4344.0,2022_06
2022,06,17.0,94553.0,2022_06
2022,06,18.0,10734.0,2022_06
2022,06,19.0,965364.0,2022_06
2022,06,20.0,75772.0,2022_06
2022,06,21.0,202566.0,2022_06
2022,06,22.0,1038957.0,2022_06
2022,06,23.0,842743.0,2022_06
2022,06,24.0,265756.0,2022_06
2022,06,25.0,262722.0,2022_06
2022,06,26.0,846952.0,2022_06
2022,06,27.0,19775.0,2022_06
2022,06,28.0,36674.0,2022_06
2022,06,29.0,45516.0,2022_06
2022,06,30.0,30303.0,2022_06
2022,06,31.0,0.0,2022_06
2022,06,32.0,400.0,2022_06
2022,06,33.0,107116.0,2022_06
2022,06,35.0,40557.0,2022_06
2022,06,36.0,154656.0,2022_06
2022,06,37.0,100015.0,2022_06
2022,06,38.0,140516.0,2022_06
2022,06,39.0,53339.0,2022_06
2022,06,40.0,0.0,2022_06
2022,06,41.0,0.0,2022_06
2022,06,42.0,0.0,2022_06
2022,06,43.0,11820.0,2022_06
2022,06,44.0,375.0,2022_06
2022,06,45.0,395.0,2022_06
2022,06,46.0,201108.0,2022_06
2022,06,47.0,668042.0,2022_06
2022,06,48.0,154759.0,2022_06
2022,06,50.0,2266.0,2022_06
2022,06,51.0,55365.0,2022_06
2022,06,52.0,35949.0,2022_06
2022,06,53.0,68561.0,2022_06
2022,06,54.0,118010.0,2022_06
2022,06,55.0,148609.0,2022_06
2022,06,56.0,36520.0,2022_06
2022,06,57.0,311820.0,2022_06
2022,06,58.0,148830.0,2022_06
2022,06,59.0,74327.0,2022_06
2022,06,60.0,49964.0,2022_06
2022,06,61.0,532224.0,2022_06
2022,06,62.0,340.0,2022_06
2022,06,63.0,1022.0,2022_06
2022,06,64.0,660.0,2022_06
2022,06,65.0,8863.0,2022_06
2022,06,66.0,0.0,2022_06
2022,06,67.0,2086.0,2022_06
2022,06,68.0,0.0,2022_06
2022,06,69.0,310.0,2022_06
2022,06,71.0,52565.0,2022_06
2022,06,72.0,2338.0,2022_06
2022,06,73.0,182823.0,2022_06
2022,06,74.0,0.0,2022_06
2022,06,75.0,184983.0,2022_06
2022,06,76.0,4230.0,2022_06
2022,06,77.0,0.0,2022_06
2022,06,78.0,0.0,2022_06
2022,06,79.0,0.0,2022_06
2022,06,80.0,0.0,2022_06
2022,06,81.0,0.0,2022_06
2022,06,82.0,10701.0,2022_06
2022,06,83.0,1760.0,2022_06
2022,06,84.0,5490.0,2022_06
2022,06,85.0,300.0,2022_06
2022,06,86.0,51158.0,2022_06
2022,06,87.0,96553.0,2022_06
2022,06,88.0,56584.0,2022_06
2022,06,89.0,0.0,2022_06
2022,06,90.0,0.0,2022_06
2022,06,91.0,0.0,2022_06
2022,06,92.0,0.0,2022_06
2022,06,93.0,0.0,2022_06
