month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_08,BARPETA,Barpeta,53457600.03
2020_08,BISWANATH,Biswanath,7969995.0
2020_08,BISWANATH,Gohpur,6144826.02
2020_08,CACHAR,Katigora,28107000.0
2020_08,CACHAR,Lakhipur,58482813.0
2020_08,CHARAIDEO,Sonari,16252000.0
2020_08,DHUBRI,Bilasipara (Pt),13367642.0
2020_08,DHUBRI,Chapar (Pt),25094549.0
2020_08,DHUBRI,Dhubri (Pt),152438012.0
2020_08,DHUBRI,Golokganj (Pt),25801051.0
2020_08,GOLAGHAT,Golaghat,23163651.0
2020_08,K.ANGLONG,Diphu,73718712.57
2020_08,KOKRAJHAR,Kokrajhar (Pt),27602100.0
2020_08,LAKHIMPUR,North Lakhimpur,19025834.26
2020_08,MAJULI,Majuli,8197200.0
2020_08,MORIGAON,Marigaon,12414971.0
2020_08,NAGAON,Kampur,19764000.0
2020_08,NAGAON,Rupahi,2907192.5
2020_08,NALBARI,Nalbari,101369418.0
2020_08,SIVSAGAR,Dimow,23965187.0
2020_08,SOUTH SALMARA MANCACHAR,Mankachar,48017876.1
2020_08,SOUTH SALMARA MANCACHAR,South Salmara,27713207.32
